ID	significant	snp_num	label	TF	ratio
SRX100432	significant	1	within	EP300	1
SRX100432	significant	214	without	EP300	0.823076923076923
SRX100432	non_significant	46	without	EP300	0.17692307692307693
SRX100540	significant	3	within	EP300	0.6
SRX100540	non_significant	2	within	EP300	0.4
SRX100540	significant	23	without	EP300	0.08984375
SRX100540	non_significant	233	without	EP300	0.91015625
SRX100544	non_significant	3	within	EP300	1
SRX100544	significant	54	without	EP300	0.20930232558139536
SRX100544	non_significant	204	without	EP300	0.7906976744186046
SRX1091541	significant	1	within	EP300	1
SRX1091541	significant	94	without	EP300	0.36153846153846153
SRX1091541	non_significant	166	without	EP300	0.6384615384615384
SRX1091543	non_significant	1	within	EP300	1
SRX1091543	significant	63	without	EP300	0.2423076923076923
SRX1091543	non_significant	197	without	EP300	0.7576923076923077
SRX130603	significant	2	within	EP300	0.4
SRX130603	non_significant	3	within	EP300	0.6
SRX130603	significant	134	without	EP300	0.5234375
SRX130603	non_significant	122	without	EP300	0.4765625
SRX1478537	significant	2	within	EP300	1
SRX1478537	significant	233	without	EP300	0.8996138996138996
SRX1478537	non_significant	26	without	EP300	0.10038610038610038
SRX150481	non_significant	3	within	EP300	1
SRX150481	significant	57	without	EP300	0.22093023255813954
SRX150481	non_significant	201	without	EP300	0.7790697674418605
SRX150579	non_significant	4	within	EP300	1
SRX150579	significant	94	without	EP300	0.3657587548638132
SRX150579	non_significant	163	without	EP300	0.6342412451361867
SRX150638	significant	5	within	EP300	1
SRX150638	significant	256	without	EP300	1
SRX150641	significant	8	within	EP300	0.6666666666666666
SRX150641	non_significant	4	within	EP300	0.3333333333333333
SRX150641	significant	171	without	EP300	0.6867469879518072
SRX150641	non_significant	78	without	EP300	0.3132530120481928
SRX186631	significant	1	within	EP300	0.5
SRX186631	non_significant	1	within	EP300	0.5
SRX186631	significant	38	without	EP300	0.14671814671814673
SRX186631	non_significant	221	without	EP300	0.8532818532818532
SRX190256	non_significant	1	within	EP300	1
SRX190256	significant	116	without	EP300	0.4461538461538462
SRX190256	non_significant	144	without	EP300	0.5538461538461539
SRX2043228	significant	2	within	EP300	1
SRX2043228	significant	228	without	EP300	0.8803088803088803
SRX2043228	non_significant	31	without	EP300	0.11969111969111969
SRX2055844	non_significant	4	within	EP300	1
SRX2055844	significant	68	without	EP300	0.26459143968871596
SRX2055844	non_significant	189	without	EP300	0.7354085603112841
SRX2343935	significant	1	within	EP300	1
SRX2343935	significant	210	without	EP300	0.8076923076923077
SRX2343935	non_significant	50	without	EP300	0.19230769230769232
SRX2671792	non_significant	3	within	EP300	1
SRX2671792	significant	73	without	EP300	0.28294573643410853
SRX2671792	non_significant	185	without	EP300	0.7170542635658915
SRX2671813	non_significant	2	within	EP300	1
SRX2671813	significant	82	without	EP300	0.3166023166023166
SRX2671813	non_significant	177	without	EP300	0.6833976833976834
SRX3324961	significant	1	within	EP300	1
SRX3324961	significant	260	without	EP300	1
SRX3324962	significant	2	within	EP300	1
SRX3324962	significant	178	without	EP300	0.6872586872586872
SRX3324962	non_significant	81	without	EP300	0.3127413127413127
SRX3324964	significant	1	within	EP300	1
SRX3324964	significant	216	without	EP300	0.8307692307692308
SRX3324964	non_significant	44	without	EP300	0.16923076923076924
SRX369138	significant	1	within	EP300	0.25
SRX369138	non_significant	3	within	EP300	0.75
SRX369138	significant	92	without	EP300	0.35797665369649806
SRX369138	non_significant	165	without	EP300	0.642023346303502
SRX392808	non_significant	2	within	EP300	1
SRX392808	significant	184	without	EP300	0.7104247104247104
SRX392808	non_significant	75	without	EP300	0.28957528957528955
SRX392817	significant	1	within	EP300	0.5
SRX392817	non_significant	1	within	EP300	0.5
SRX392817	significant	229	without	EP300	0.8841698841698842
SRX392817	non_significant	30	without	EP300	0.11583011583011583
SRX475750	significant	7	within	EP300	0.7777777777777778
SRX475750	non_significant	2	within	EP300	0.2222222222222222
SRX475750	significant	228	without	EP300	0.9047619047619048
SRX475750	non_significant	24	without	EP300	0.09523809523809523
SRX481457	non_significant	1	within	EP300	1
SRX481457	significant	89	without	EP300	0.3423076923076923
SRX481457	non_significant	171	without	EP300	0.6576923076923077
SRX481467	significant	1	within	EP300	1
SRX481467	significant	125	without	EP300	0.4807692307692308
SRX481467	non_significant	135	without	EP300	0.5192307692307693
ERX2049947	significant	199	without	EP300	0.7624521072796935
ERX2049947	non_significant	62	without	EP300	0.23754789272030652
SRX027490	significant	129	without	EP300	0.4942528735632184
SRX027490	non_significant	132	without	EP300	0.5057471264367817
SRX059360	significant	138	without	EP300	0.5287356321839081
SRX059360	non_significant	123	without	EP300	0.47126436781609193
SRX100587	significant	91	without	EP300	0.3486590038314176
SRX100587	non_significant	170	without	EP300	0.6513409961685823
SRX1012609	significant	155	without	EP300	0.5938697318007663
SRX1012609	non_significant	106	without	EP300	0.4061302681992337
SRX1012612	significant	149	without	EP300	0.5708812260536399
SRX1012612	non_significant	112	without	EP300	0.42911877394636017
SRX1091542	significant	73	without	EP300	0.2796934865900383
SRX1091542	non_significant	188	without	EP300	0.7203065134099617
SRX1094489	significant	261	without	EP300	1
SRX1094490	significant	127	without	EP300	1
SRX116464	significant	260	without	EP300	0.9961685823754789
SRX116464	non_significant	1	without	EP300	0.0038314176245210726
SRX150573	significant	228	without	EP300	0.8735632183908046
SRX150573	non_significant	33	without	EP300	0.12643678160919541
SRX186709	significant	260	without	EP300	0.9961685823754789
SRX186709	non_significant	1	without	EP300	0.0038314176245210726
SRX186779	significant	260	without	EP300	0.9961685823754789
SRX186779	non_significant	1	without	EP300	0.0038314176245210726
SRX189724	significant	260	without	EP300	0.9961685823754789
SRX189724	non_significant	1	without	EP300	0.0038314176245210726
SRX189725	significant	220	without	EP300	0.842911877394636
SRX189725	non_significant	41	without	EP300	0.15708812260536398
SRX190219	significant	60	without	EP300	0.22988505747126436
SRX190219	non_significant	201	without	EP300	0.7701149425287356
SRX2343934	significant	228	without	EP300	0.8735632183908046
SRX2343934	non_significant	33	without	EP300	0.12643678160919541
SRX2343937	significant	222	without	EP300	0.8505747126436781
SRX2343937	non_significant	39	without	EP300	0.14942528735632185
SRX2671785	significant	231	without	EP300	0.8850574712643678
SRX2671785	non_significant	30	without	EP300	0.11494252873563218
SRX2671820	significant	118	without	EP300	0.4521072796934866
SRX2671820	non_significant	143	without	EP300	0.5478927203065134
SRX2671822	significant	22	without	EP300	1
SRX2671829	significant	22	without	EP300	1
SRX2671836	significant	22	without	EP300	1
SRX3324963	significant	251	without	EP300	0.9616858237547893
SRX3324963	non_significant	10	without	EP300	0.038314176245210725
SRX367321	significant	257	without	EP300	0.9846743295019157
SRX367321	non_significant	4	without	EP300	0.01532567049808429
SRX392807	significant	22	without	EP300	1
SRX392810	significant	22	without	EP300	1
SRX392811	significant	22	without	EP300	1
SRX392813	significant	35	without	EP300	1
SRX392814	significant	104	without	EP300	1
SRX475789	significant	261	without	EP300	1
SRX475791	significant	261	without	EP300	1
SRX100404	significant	1	within	NR3C1	1
SRX100404	significant	131	without	NR3C1	0.5038461538461538
SRX100404	non_significant	129	without	NR3C1	0.49615384615384617
SRX1127543	significant	1	within	NR3C1	0.5
SRX1127543	non_significant	1	within	NR3C1	0.5
SRX1127543	significant	223	without	NR3C1	0.861003861003861
SRX1127543	non_significant	36	without	NR3C1	0.138996138996139
SRX1161181	non_significant	1	within	NR3C1	1
SRX1161181	significant	125	without	NR3C1	0.4807692307692308
SRX1161181	non_significant	135	without	NR3C1	0.5192307692307693
SRX1161182	non_significant	2	within	NR3C1	1
SRX1161182	significant	128	without	NR3C1	0.4942084942084942
SRX1161182	non_significant	131	without	NR3C1	0.5057915057915058
SRX1650400	significant	1	within	NR3C1	1
SRX1650400	significant	173	without	NR3C1	0.6653846153846154
SRX1650400	non_significant	87	without	NR3C1	0.3346153846153846
SRX1650401	significant	1	within	NR3C1	1
SRX1650401	significant	184	without	NR3C1	0.7076923076923077
SRX1650401	non_significant	76	without	NR3C1	0.2923076923076923
SRX1672124	non_significant	2	within	NR3C1	1
SRX1672124	significant	94	without	NR3C1	0.36293436293436293
SRX1672124	non_significant	165	without	NR3C1	0.637065637065637
SRX1672127	significant	1	within	NR3C1	0.3333333333333333
SRX1672127	non_significant	2	within	NR3C1	0.6666666666666666
SRX1672127	significant	110	without	NR3C1	0.4263565891472868
SRX1672127	non_significant	148	without	NR3C1	0.5736434108527132
SRX1672128	significant	2	within	NR3C1	0.6666666666666666
SRX1672128	non_significant	1	within	NR3C1	0.3333333333333333
SRX1672128	significant	92	without	NR3C1	0.35658914728682173
SRX1672128	non_significant	166	without	NR3C1	0.6434108527131783
SRX1672136	significant	1	within	NR3C1	0.3333333333333333
SRX1672136	non_significant	2	within	NR3C1	0.6666666666666666
SRX1672136	significant	104	without	NR3C1	0.40310077519379844
SRX1672136	non_significant	154	without	NR3C1	0.5968992248062015
SRX1672137	non_significant	1	within	NR3C1	1
SRX1672137	significant	139	without	NR3C1	0.5346153846153846
SRX1672137	non_significant	121	without	NR3C1	0.4653846153846154
SRX2609664	non_significant	4	within	NR3C1	1
SRX2609664	significant	71	without	NR3C1	0.27626459143968873
SRX2609664	non_significant	186	without	NR3C1	0.7237354085603113
SRX2609665	non_significant	4	within	NR3C1	1
SRX2609665	significant	76	without	NR3C1	0.29571984435797666
SRX2609665	non_significant	181	without	NR3C1	0.7042801556420234
SRX2609666	non_significant	4	within	NR3C1	1
SRX2609666	significant	76	without	NR3C1	0.29571984435797666
SRX2609666	non_significant	181	without	NR3C1	0.7042801556420234
SRX2609667	significant	1	within	NR3C1	0.3333333333333333
SRX2609667	non_significant	2	within	NR3C1	0.6666666666666666
SRX2609667	significant	81	without	NR3C1	0.313953488372093
SRX2609667	non_significant	177	without	NR3C1	0.686046511627907
SRX2609668	significant	1	within	NR3C1	0.3333333333333333
SRX2609668	non_significant	2	within	NR3C1	0.6666666666666666
SRX2609668	significant	95	without	NR3C1	0.3682170542635659
SRX2609668	non_significant	163	without	NR3C1	0.6317829457364341
SRX2900586	significant	2	within	NR3C1	1
SRX2900586	significant	146	without	NR3C1	0.5637065637065637
SRX2900586	non_significant	113	without	NR3C1	0.4362934362934363
SRX2900587	significant	2	within	NR3C1	1
SRX2900587	significant	185	without	NR3C1	0.7142857142857143
SRX2900587	non_significant	74	without	NR3C1	0.2857142857142857
SRX5289960	significant	1	within	NR3C1	0.2
SRX5289960	non_significant	4	within	NR3C1	0.8
SRX5289960	significant	79	without	NR3C1	0.30859375
SRX5289960	non_significant	177	without	NR3C1	0.69140625
SRX5401860	significant	1	within	NR3C1	1
SRX5401860	significant	112	without	NR3C1	0.4307692307692308
SRX5401860	non_significant	148	without	NR3C1	0.5692307692307692
SRX027903	significant	212	without	NR3C1	0.8122605363984674
SRX027903	non_significant	49	without	NR3C1	0.18773946360153257
SRX027905	significant	213	without	NR3C1	0.8160919540229885
SRX027905	non_significant	48	without	NR3C1	0.1839080459770115
SRX027917	significant	188	without	NR3C1	0.7203065134099617
SRX027917	non_significant	73	without	NR3C1	0.2796934865900383
SRX083228	significant	217	without	NR3C1	0.8314176245210728
SRX083228	non_significant	44	without	NR3C1	0.1685823754789272
SRX083229	significant	192	without	NR3C1	0.735632183908046
SRX083229	non_significant	69	without	NR3C1	0.26436781609195403
SRX100385	significant	114	without	NR3C1	0.4367816091954023
SRX100385	non_significant	147	without	NR3C1	0.5632183908045977
SRX100402	significant	236	without	NR3C1	0.9042145593869731
SRX100402	non_significant	25	without	NR3C1	0.09578544061302682
SRX100509	significant	253	without	NR3C1	0.9693486590038314
SRX100509	non_significant	8	without	NR3C1	0.03065134099616858
SRX1027440	significant	223	without	NR3C1	0.8544061302681992
SRX1027440	non_significant	38	without	NR3C1	0.14559386973180077
SRX1650398	significant	104	without	NR3C1	1
SRX1650399	significant	53	without	NR3C1	1
SRX173208	significant	161	without	NR3C1	0.6168582375478927
SRX173208	non_significant	100	without	NR3C1	0.3831417624521073
SRX316360	significant	151	without	NR3C1	0.578544061302682
SRX316360	non_significant	110	without	NR3C1	0.421455938697318
SRX316361	significant	115	without	NR3C1	0.44061302681992337
SRX316361	non_significant	146	without	NR3C1	0.5593869731800766
SRX316364	significant	245	without	NR3C1	0.9386973180076629
SRX316364	non_significant	16	without	NR3C1	0.06130268199233716
SRX3229183	significant	261	without	NR3C1	1
SRX3229186	significant	104	without	NR3C1	1
SRX3586326	significant	103	without	NR3C1	0.9903846153846154
SRX3586326	non_significant	1	without	NR3C1	0.009615384615384616
SRX3586327	significant	104	without	NR3C1	1
SRX3586328	significant	104	without	NR3C1	1
SRX3586329	significant	259	without	NR3C1	0.9923371647509579
SRX3586329	non_significant	2	without	NR3C1	0.007662835249042145
SRX5289980	significant	182	without	NR3C1	0.6973180076628352
SRX5289980	non_significant	79	without	NR3C1	0.30268199233716475
SRX5289982	significant	242	without	NR3C1	0.9272030651340997
SRX5289982	non_significant	19	without	NR3C1	0.07279693486590039
SRX5289987	significant	103	without	NR3C1	1
SRX5289988	significant	248	without	NR3C1	0.9501915708812261
SRX5289988	non_significant	13	without	NR3C1	0.04980842911877394
SRX5401859	significant	261	without	NR3C1	1
SRX5401861	significant	261	without	NR3C1	1
ERX3216870	significant	4	within	SPI1	0.6666666666666666
ERX3216870	non_significant	2	within	SPI1	0.3333333333333333
ERX3216870	significant	134	without	SPI1	0.5254901960784314
ERX3216870	non_significant	121	without	SPI1	0.4745098039215686
ERX3216875	significant	1	within	SPI1	0.3333333333333333
ERX3216875	non_significant	2	within	SPI1	0.6666666666666666
ERX3216875	significant	141	without	SPI1	0.5465116279069767
ERX3216875	non_significant	117	without	SPI1	0.45348837209302323
ERX3216910	significant	3	within	SPI1	1
ERX3216910	significant	153	without	SPI1	0.5930232558139535
ERX3216910	non_significant	105	without	SPI1	0.4069767441860465
ERX3216920	significant	2	within	SPI1	0.5
ERX3216920	non_significant	2	within	SPI1	0.5
ERX3216920	significant	140	without	SPI1	0.5447470817120622
ERX3216920	non_significant	117	without	SPI1	0.45525291828793774
ERX3216940	significant	2	within	SPI1	0.6666666666666666
ERX3216940	non_significant	1	within	SPI1	0.3333333333333333
ERX3216940	significant	199	without	SPI1	0.7713178294573644
ERX3216940	non_significant	59	without	SPI1	0.22868217054263565
ERX3216950	significant	3	within	SPI1	0.6
ERX3216950	non_significant	2	within	SPI1	0.4
ERX3216950	significant	148	without	SPI1	0.578125
ERX3216950	non_significant	108	without	SPI1	0.421875
ERX3216955	significant	4	within	SPI1	0.5714285714285714
ERX3216955	non_significant	3	within	SPI1	0.42857142857142855
ERX3216955	significant	138	without	SPI1	0.5433070866141733
ERX3216955	non_significant	116	without	SPI1	0.4566929133858268
ERX3216960	significant	1	within	SPI1	0.25
ERX3216960	non_significant	3	within	SPI1	0.75
ERX3216960	significant	154	without	SPI1	0.5992217898832685
ERX3216960	non_significant	103	without	SPI1	0.40077821011673154
ERX3216965	significant	3	within	SPI1	0.6
ERX3216965	non_significant	2	within	SPI1	0.4
ERX3216965	significant	107	without	SPI1	0.41796875
ERX3216965	non_significant	149	without	SPI1	0.58203125
ERX3216975	significant	3	within	SPI1	0.6
ERX3216975	non_significant	2	within	SPI1	0.4
ERX3216975	significant	156	without	SPI1	0.609375
ERX3216975	non_significant	100	without	SPI1	0.390625
ERX3216980	significant	2	within	SPI1	0.6666666666666666
ERX3216980	non_significant	1	within	SPI1	0.3333333333333333
ERX3216980	significant	161	without	SPI1	0.624031007751938
ERX3216980	non_significant	97	without	SPI1	0.375968992248062
ERX3216985	significant	5	within	SPI1	0.5555555555555556
ERX3216985	non_significant	4	within	SPI1	0.4444444444444444
ERX3216985	significant	127	without	SPI1	0.503968253968254
ERX3216985	non_significant	125	without	SPI1	0.49603174603174605
ERX3217000	significant	1	within	SPI1	0.5
ERX3217000	non_significant	1	within	SPI1	0.5
ERX3217000	significant	164	without	SPI1	0.6332046332046332
ERX3217000	non_significant	95	without	SPI1	0.3667953667953668
ERX3217005	significant	4	within	SPI1	0.5
ERX3217005	non_significant	4	within	SPI1	0.5
ERX3217005	significant	137	without	SPI1	0.541501976284585
ERX3217005	non_significant	116	without	SPI1	0.45849802371541504
ERX3217020	significant	1	within	SPI1	0.25
ERX3217020	non_significant	3	within	SPI1	0.75
ERX3217020	significant	146	without	SPI1	0.5680933852140078
ERX3217020	non_significant	111	without	SPI1	0.43190661478599224
ERX3217040	significant	4	within	SPI1	0.5714285714285714
ERX3217040	non_significant	3	within	SPI1	0.42857142857142855
ERX3217040	significant	134	without	SPI1	0.5275590551181102
ERX3217040	non_significant	120	without	SPI1	0.47244094488188976
ERX3217050	significant	3	within	SPI1	0.5
ERX3217050	non_significant	3	within	SPI1	0.5
ERX3217050	significant	147	without	SPI1	0.5764705882352941
ERX3217050	non_significant	108	without	SPI1	0.4235294117647059
ERX3217090	significant	3	within	SPI1	0.75
ERX3217090	non_significant	1	within	SPI1	0.25
ERX3217090	significant	134	without	SPI1	0.5214007782101168
ERX3217090	non_significant	123	without	SPI1	0.4785992217898833
ERX3217095	significant	3	within	SPI1	0.42857142857142855
ERX3217095	non_significant	4	within	SPI1	0.5714285714285714
ERX3217095	significant	121	without	SPI1	0.4763779527559055
ERX3217095	non_significant	133	without	SPI1	0.5236220472440944
SRX100443	significant	2	within	SPI1	0.2
SRX100443	non_significant	8	within	SPI1	0.8
SRX100443	significant	58	without	SPI1	0.23107569721115537
SRX100443	non_significant	193	without	SPI1	0.7689243027888446
SRX1023790	non_significant	14	within	SPI1	1
SRX1023790	significant	42	without	SPI1	0.1700404858299595
SRX1023790	non_significant	205	without	SPI1	0.8299595141700404
SRX1023791	significant	2	within	SPI1	0.18181818181818182
SRX1023791	non_significant	9	within	SPI1	0.8181818181818182
SRX1023791	significant	49	without	SPI1	0.196
SRX1023791	non_significant	201	without	SPI1	0.804
SRX1023792	significant	1	within	SPI1	0.05
SRX1023792	non_significant	19	within	SPI1	0.95
SRX1023792	significant	31	without	SPI1	0.12863070539419086
SRX1023792	non_significant	210	without	SPI1	0.8713692946058091
SRX1023793	significant	1	within	SPI1	0.08333333333333333
SRX1023793	non_significant	11	within	SPI1	0.9166666666666666
SRX1023793	significant	46	without	SPI1	0.18473895582329317
SRX1023793	non_significant	203	without	SPI1	0.8152610441767069
SRX1048483	significant	3	within	SPI1	0.6
SRX1048483	non_significant	2	within	SPI1	0.4
SRX1048483	significant	153	without	SPI1	0.59765625
SRX1048483	non_significant	103	without	SPI1	0.40234375
SRX1089833	non_significant	13	within	SPI1	1
SRX1089833	significant	43	without	SPI1	0.17338709677419356
SRX1089833	non_significant	205	without	SPI1	0.8266129032258065
SRX1431737	significant	2	within	SPI1	1
SRX1431737	significant	194	without	SPI1	0.749034749034749
SRX1431737	non_significant	65	without	SPI1	0.25096525096525096
SRX190299	non_significant	9	within	SPI1	1
SRX190299	significant	50	without	SPI1	0.1984126984126984
SRX190299	non_significant	202	without	SPI1	0.8015873015873016
SRX2268282	significant	3	within	SPI1	0.3
SRX2268282	non_significant	7	within	SPI1	0.7
SRX2268282	significant	74	without	SPI1	0.2948207171314741
SRX2268282	non_significant	177	without	SPI1	0.7051792828685259
SRX2268283	significant	1	within	SPI1	0.09090909090909091
SRX2268283	non_significant	10	within	SPI1	0.9090909090909091
SRX2268283	significant	61	without	SPI1	0.244
SRX2268283	non_significant	189	without	SPI1	0.756
SRX2268284	significant	1	within	SPI1	0.09090909090909091
SRX2268284	non_significant	10	within	SPI1	0.9090909090909091
SRX2268284	significant	47	without	SPI1	0.188
SRX2268284	non_significant	203	without	SPI1	0.812
SRX2268285	significant	1	within	SPI1	0.08333333333333333
SRX2268285	non_significant	11	within	SPI1	0.9166666666666666
SRX2268285	significant	42	without	SPI1	0.1686746987951807
SRX2268285	non_significant	207	without	SPI1	0.8313253012048193
SRX2268286	significant	1	within	SPI1	0.08333333333333333
SRX2268286	non_significant	11	within	SPI1	0.9166666666666666
SRX2268286	significant	45	without	SPI1	0.18072289156626506
SRX2268286	non_significant	204	without	SPI1	0.8192771084337349
SRX2268287	significant	1	within	SPI1	0.08333333333333333
SRX2268287	non_significant	11	within	SPI1	0.9166666666666666
SRX2268287	significant	40	without	SPI1	0.1606425702811245
SRX2268287	non_significant	209	without	SPI1	0.8393574297188755
SRX2770854	significant	3	within	SPI1	0.21428571428571427
SRX2770854	non_significant	11	within	SPI1	0.7857142857142857
SRX2770854	significant	65	without	SPI1	0.2631578947368421
SRX2770854	non_significant	182	without	SPI1	0.7368421052631579
SRX2770855	significant	1	within	SPI1	0.047619047619047616
SRX2770855	non_significant	20	within	SPI1	0.9523809523809523
SRX2770855	significant	24	without	SPI1	0.1
SRX2770855	non_significant	216	without	SPI1	0.9
SRX2770857	non_significant	10	within	SPI1	1
SRX2770857	significant	47	without	SPI1	0.18725099601593626
SRX2770857	non_significant	204	without	SPI1	0.8127490039840638
SRX3824041	significant	3	within	SPI1	0.3333333333333333
SRX3824041	non_significant	6	within	SPI1	0.6666666666666666
SRX3824041	significant	66	without	SPI1	0.2619047619047619
SRX3824041	non_significant	186	without	SPI1	0.7380952380952381
SRX3824042	significant	3	within	SPI1	0.25
SRX3824042	non_significant	9	within	SPI1	0.75
SRX3824042	significant	62	without	SPI1	0.24899598393574296
SRX3824042	non_significant	187	without	SPI1	0.751004016064257
SRX4001818	significant	3	within	SPI1	0.2
SRX4001818	non_significant	12	within	SPI1	0.8
SRX4001818	significant	60	without	SPI1	0.24390243902439024
SRX4001818	non_significant	186	without	SPI1	0.7560975609756098
SRX4001819	significant	2	within	SPI1	0.10526315789473684
SRX4001819	non_significant	17	within	SPI1	0.8947368421052632
SRX4001819	significant	55	without	SPI1	0.22727272727272727
SRX4001819	non_significant	187	without	SPI1	0.7727272727272727
SRX4001820	significant	2	within	SPI1	0.09523809523809523
SRX4001820	non_significant	19	within	SPI1	0.9047619047619048
SRX4001820	significant	52	without	SPI1	0.21666666666666667
SRX4001820	non_significant	188	without	SPI1	0.7833333333333333
SRX4001821	significant	3	within	SPI1	0.21428571428571427
SRX4001821	non_significant	11	within	SPI1	0.7857142857142857
SRX4001821	significant	60	without	SPI1	0.242914979757085
SRX4001821	non_significant	187	without	SPI1	0.757085020242915
SRX4484984	significant	3	within	SPI1	0.42857142857142855
SRX4484984	non_significant	4	within	SPI1	0.5714285714285714
SRX4484984	significant	75	without	SPI1	0.2952755905511811
SRX4484984	non_significant	179	without	SPI1	0.7047244094488189
SRX475793	significant	4	within	SPI1	0.5714285714285714
SRX475793	non_significant	3	within	SPI1	0.42857142857142855
SRX475793	significant	106	without	SPI1	0.41732283464566927
SRX475793	non_significant	148	without	SPI1	0.5826771653543307
SRX475794	significant	3	within	SPI1	0.6
SRX475794	non_significant	2	within	SPI1	0.4
SRX475794	significant	120	without	SPI1	0.46875
SRX475794	non_significant	136	without	SPI1	0.53125
SRX475795	significant	1	within	SPI1	0.25
SRX475795	non_significant	3	within	SPI1	0.75
SRX475795	significant	113	without	SPI1	0.4396887159533074
SRX475795	non_significant	144	without	SPI1	0.5603112840466926
SRX475796	significant	3	within	SPI1	1
SRX475796	significant	184	without	SPI1	0.7131782945736435
SRX475796	non_significant	74	without	SPI1	0.2868217054263566
SRX5141098	significant	2	within	SPI1	0.13333333333333333
SRX5141098	non_significant	13	within	SPI1	0.8666666666666667
SRX5141098	significant	71	without	SPI1	0.2886178861788618
SRX5141098	non_significant	175	without	SPI1	0.7113821138211383
SRX518684	significant	1	within	SPI1	1
SRX518684	significant	233	without	SPI1	0.8961538461538462
SRX518684	non_significant	27	without	SPI1	0.10384615384615385
SRX100461	significant	1	within	RAD21	0.3333333333333333
SRX100461	non_significant	2	within	RAD21	0.6666666666666666
SRX100461	significant	65	without	RAD21	0.25193798449612403
SRX100461	non_significant	193	without	RAD21	0.748062015503876
SRX100511	non_significant	2	within	RAD21	1
SRX100511	significant	22	without	RAD21	0.08494208494208494
SRX100511	non_significant	237	without	RAD21	0.915057915057915
SRX100542	non_significant	2	within	RAD21	1
SRX100542	significant	21	without	RAD21	0.08108108108108109
SRX100542	non_significant	238	without	RAD21	0.918918918918919
SRX1165088	significant	1	within	RAD21	0.5
SRX1165088	non_significant	1	within	RAD21	0.5
SRX1165088	significant	60	without	RAD21	0.23166023166023167
SRX1165088	non_significant	199	without	RAD21	0.7683397683397684
SRX150412	non_significant	1	within	RAD21	1
SRX150412	significant	98	without	RAD21	0.3769230769230769
SRX150412	non_significant	162	without	RAD21	0.6230769230769231
SRX150459	non_significant	1	within	RAD21	1
SRX150459	significant	31	without	RAD21	0.11923076923076924
SRX150459	non_significant	229	without	RAD21	0.8807692307692307
SRX150726	significant	1	within	RAD21	0.5
SRX150726	non_significant	1	within	RAD21	0.5
SRX150726	significant	72	without	RAD21	0.277992277992278
SRX150726	non_significant	187	without	RAD21	0.722007722007722
SRX186633	non_significant	2	within	RAD21	1
SRX186633	significant	38	without	RAD21	0.14671814671814673
SRX186633	non_significant	221	without	RAD21	0.8532818532818532
SRX3288557	non_significant	1	within	RAD21	1
SRX3288557	significant	44	without	RAD21	0.16923076923076924
SRX3288557	non_significant	216	without	RAD21	0.8307692307692308
SRX3288558	non_significant	1	within	RAD21	1
SRX3288558	significant	51	without	RAD21	0.19615384615384615
SRX3288558	non_significant	209	without	RAD21	0.8038461538461539
SRX3288559	non_significant	2	within	RAD21	1
SRX3288559	significant	55	without	RAD21	0.21235521235521235
SRX3288559	non_significant	204	without	RAD21	0.7876447876447876
SRX3482874	non_significant	2	within	RAD21	1
SRX3482874	significant	34	without	RAD21	0.13127413127413126
SRX3482874	non_significant	225	without	RAD21	0.8687258687258688
SRX3482875	non_significant	2	within	RAD21	1
SRX3482875	significant	37	without	RAD21	0.14285714285714285
SRX3482875	non_significant	222	without	RAD21	0.8571428571428571
SRX360578	significant	1	within	RAD21	0.5
SRX360578	non_significant	1	within	RAD21	0.5
SRX360578	significant	119	without	RAD21	0.4594594594594595
SRX360578	non_significant	140	without	RAD21	0.5405405405405406
SRX3675841	non_significant	3	within	RAD21	1
SRX3675841	significant	51	without	RAD21	0.19767441860465115
SRX3675841	non_significant	207	without	RAD21	0.8023255813953488
SRX3675842	significant	1	within	RAD21	0.5
SRX3675842	non_significant	1	within	RAD21	0.5
SRX3675842	significant	80	without	RAD21	0.3088803088803089
SRX3675842	non_significant	179	without	RAD21	0.6911196911196911
SRX3815842	non_significant	1	within	RAD21	1
SRX3815842	significant	117	without	RAD21	0.45
SRX3815842	non_significant	143	without	RAD21	0.55
SRX4001762	significant	1	within	RAD21	0.5
SRX4001762	non_significant	1	within	RAD21	0.5
SRX4001762	significant	123	without	RAD21	0.4749034749034749
SRX4001762	non_significant	136	without	RAD21	0.525096525096525
SRX4001763	significant	2	within	RAD21	0.6666666666666666
SRX4001763	non_significant	1	within	RAD21	0.3333333333333333
SRX4001763	significant	120	without	RAD21	0.46511627906976744
SRX4001763	non_significant	138	without	RAD21	0.5348837209302325
SRX4001765	significant	1	within	RAD21	0.5
SRX4001765	non_significant	1	within	RAD21	0.5
SRX4001765	significant	130	without	RAD21	0.5019305019305019
SRX4001765	non_significant	129	without	RAD21	0.4980694980694981
SRX4001824	significant	1	within	RAD21	0.3333333333333333
SRX4001824	non_significant	2	within	RAD21	0.6666666666666666
SRX4001824	significant	93	without	RAD21	0.36046511627906974
SRX4001824	non_significant	165	without	RAD21	0.6395348837209303
SRX4001826	significant	1	within	RAD21	0.3333333333333333
SRX4001826	non_significant	2	within	RAD21	0.6666666666666666
SRX4001826	significant	73	without	RAD21	0.28294573643410853
SRX4001826	non_significant	185	without	RAD21	0.7170542635658915
SRX4001827	significant	1	within	RAD21	0.3333333333333333
SRX4001827	non_significant	2	within	RAD21	0.6666666666666666
SRX4001827	significant	87	without	RAD21	0.3372093023255814
SRX4001827	non_significant	171	without	RAD21	0.6627906976744186
