ID	significant	snp_num	label	TF	ratio
SRX2343935	non_significant	38	without	EP300	0.15510204081632653
SRX2343937	significant	215	without	EP300	0.8775510204081632
SRX2343937	non_significant	30	without	EP300	0.12244897959183673
SRX2671822	significant	25	without	EP300	1
SRX2671829	significant	25	without	EP300	1
SRX2671836	significant	25	without	EP300	1
SRX3324961	significant	244	without	EP300	0.9959183673469387
SRX3324961	non_significant	1	without	EP300	0.004081632653061225
SRX3324962	significant	170	without	EP300	0.6938775510204082
SRX3324962	non_significant	75	without	EP300	0.30612244897959184
SRX3324963	significant	240	without	EP300	0.9795918367346939
SRX3324963	non_significant	5	without	EP300	0.02040816326530612
SRX3324964	significant	216	without	EP300	0.8816326530612245
SRX3324964	non_significant	29	without	EP300	0.11836734693877551
SRX367321	significant	242	without	EP300	0.9877551020408163
SRX367321	non_significant	3	without	EP300	0.012244897959183673
SRX392807	significant	25	without	EP300	1
SRX392810	significant	25	without	EP300	1
SRX392811	significant	25	without	EP300	1
SRX392813	significant	31	without	EP300	1
SRX392814	significant	102	without	EP300	1
SRX475789	significant	245	without	EP300	1
SRX475791	significant	245	without	EP300	1
SRX100404	significant	2	within	NR3C1	1
SRX100404	significant	145	without	NR3C1	0.5967078189300411
SRX100404	non_significant	98	without	NR3C1	0.40329218106995884
SRX1027440	significant	1	within	NR3C1	1
SRX1027440	significant	217	without	NR3C1	0.889344262295082
SRX1027440	non_significant	27	without	NR3C1	0.11065573770491803
SRX1650400	significant	2	within	NR3C1	1
SRX1650400	significant	173	without	NR3C1	0.7119341563786008
SRX1650400	non_significant	70	without	NR3C1	0.2880658436213992
SRX1672124	significant	2	within	NR3C1	0.6666666666666666
SRX1672124	non_significant	1	within	NR3C1	0.3333333333333333
SRX1672124	significant	105	without	NR3C1	0.43388429752066116
SRX1672124	non_significant	137	without	NR3C1	0.5661157024793388
SRX1672127	significant	3	within	NR3C1	1
SRX1672127	significant	127	without	NR3C1	0.5247933884297521
SRX1672127	non_significant	115	without	NR3C1	0.47520661157024796
SRX1672128	significant	2	within	NR3C1	0.5
SRX1672128	non_significant	2	within	NR3C1	0.5
SRX1672128	significant	107	without	NR3C1	0.44398340248962653
SRX1672128	non_significant	134	without	NR3C1	0.5560165975103735
SRX1672136	significant	2	within	NR3C1	0.6666666666666666
SRX1672136	non_significant	1	within	NR3C1	0.3333333333333333
SRX1672136	significant	115	without	NR3C1	0.47520661157024796
SRX1672136	non_significant	127	without	NR3C1	0.5247933884297521
SRX1672137	significant	1	within	NR3C1	0.5
SRX1672137	non_significant	1	within	NR3C1	0.5
SRX1672137	significant	145	without	NR3C1	0.5967078189300411
SRX1672137	non_significant	98	without	NR3C1	0.40329218106995884
SRX2609664	significant	1	within	NR3C1	0.25
SRX2609664	non_significant	3	within	NR3C1	0.75
SRX2609664	significant	71	without	NR3C1	0.2946058091286307
SRX2609664	non_significant	170	without	NR3C1	0.7053941908713693
SRX2609665	significant	2	within	NR3C1	0.4
SRX2609665	non_significant	3	within	NR3C1	0.6
SRX2609665	significant	84	without	NR3C1	0.35
SRX2609665	non_significant	156	without	NR3C1	0.65
SRX2609666	significant	2	within	NR3C1	0.6666666666666666
SRX2609666	non_significant	1	within	NR3C1	0.3333333333333333
SRX2609666	significant	87	without	NR3C1	0.359504132231405
SRX2609666	non_significant	155	without	NR3C1	0.640495867768595
SRX2609667	significant	2	within	NR3C1	0.6666666666666666
SRX2609667	non_significant	1	within	NR3C1	0.3333333333333333
SRX2609667	significant	77	without	NR3C1	0.3181818181818182
SRX2609667	non_significant	165	without	NR3C1	0.6818181818181818
SRX2609668	significant	2	within	NR3C1	1
SRX2609668	significant	90	without	NR3C1	0.37037037037037035
SRX2609668	non_significant	153	without	NR3C1	0.6296296296296297
SRX2900586	significant	1	within	NR3C1	1
SRX2900586	significant	148	without	NR3C1	0.6065573770491803
SRX2900586	non_significant	96	without	NR3C1	0.39344262295081966
SRX5289960	significant	3	within	NR3C1	0.5
SRX5289960	non_significant	3	within	NR3C1	0.5
SRX5289960	significant	85	without	NR3C1	0.35564853556485354
SRX5289960	non_significant	154	without	NR3C1	0.6443514644351465
SRX5289980	significant	1	within	NR3C1	1
SRX5289980	significant	180	without	NR3C1	0.7377049180327869
SRX5289980	non_significant	64	without	NR3C1	0.26229508196721313
SRX5401860	non_significant	1	within	NR3C1	1
SRX5401860	significant	125	without	NR3C1	0.5122950819672131
SRX5401860	non_significant	119	without	NR3C1	0.48770491803278687
SRX027903	significant	218	without	NR3C1	0.889795918367347
SRX027903	non_significant	27	without	NR3C1	0.11020408163265306
SRX027905	significant	222	without	NR3C1	0.9061224489795918
SRX027905	non_significant	23	without	NR3C1	0.09387755102040816
SRX027917	significant	193	without	NR3C1	0.7877551020408163
SRX027917	non_significant	52	without	NR3C1	0.21224489795918366
SRX083228	significant	198	without	NR3C1	0.8081632653061225
SRX083228	non_significant	47	without	NR3C1	0.19183673469387755
SRX083229	significant	163	without	NR3C1	0.6653061224489796
SRX083229	non_significant	82	without	NR3C1	0.3346938775510204
SRX100385	significant	113	without	NR3C1	0.46122448979591835
SRX100385	non_significant	132	without	NR3C1	0.5387755102040817
SRX100402	significant	231	without	NR3C1	0.9428571428571428
SRX100402	non_significant	14	without	NR3C1	0.05714285714285714
SRX100509	significant	237	without	NR3C1	0.9673469387755103
SRX100509	non_significant	8	without	NR3C1	0.0326530612244898
SRX1127543	significant	203	without	NR3C1	0.8285714285714286
SRX1127543	non_significant	42	without	NR3C1	0.17142857142857143
SRX1161181	significant	139	without	NR3C1	0.5673469387755102
SRX1161181	non_significant	106	without	NR3C1	0.4326530612244898
SRX1161182	significant	138	without	NR3C1	0.563265306122449
SRX1161182	non_significant	107	without	NR3C1	0.43673469387755104
SRX1650398	significant	102	without	NR3C1	1
SRX1650399	significant	43	without	NR3C1	1
SRX1650401	significant	183	without	NR3C1	0.746938775510204
SRX1650401	non_significant	62	without	NR3C1	0.2530612244897959
SRX173208	significant	149	without	NR3C1	0.6081632653061224
SRX173208	non_significant	96	without	NR3C1	0.39183673469387753
SRX2900587	significant	191	without	NR3C1	0.7795918367346939
SRX2900587	non_significant	54	without	NR3C1	0.22040816326530613
SRX316360	significant	146	without	NR3C1	0.5959183673469388
SRX316360	non_significant	99	without	NR3C1	0.40408163265306124
SRX316361	significant	128	without	NR3C1	0.5224489795918368
SRX316361	non_significant	117	without	NR3C1	0.4775510204081633
SRX316364	significant	228	without	NR3C1	0.9306122448979591
SRX316364	non_significant	17	without	NR3C1	0.06938775510204082
SRX3229183	significant	245	without	NR3C1	1
SRX3229186	significant	102	without	NR3C1	1
SRX3586326	significant	101	without	NR3C1	0.9901960784313726
SRX3586326	non_significant	1	without	NR3C1	0.00980392156862745
SRX3586327	significant	102	without	NR3C1	1
SRX3586328	significant	100	without	NR3C1	0.9803921568627451
SRX3586328	non_significant	2	without	NR3C1	0.0196078431372549
SRX3586329	significant	243	without	NR3C1	0.9918367346938776
SRX3586329	non_significant	2	without	NR3C1	0.00816326530612245
SRX5289982	significant	236	without	NR3C1	0.963265306122449
SRX5289982	non_significant	9	without	NR3C1	0.036734693877551024
SRX5289987	significant	102	without	NR3C1	1
SRX5289988	significant	241	without	NR3C1	0.9836734693877551
SRX5289988	non_significant	4	without	NR3C1	0.0163265306122449
SRX5401859	significant	244	without	NR3C1	1
SRX5401861	significant	245	without	NR3C1	1
ERX3216870	significant	4	within	SPI1	0.5714285714285714
ERX3216870	non_significant	3	within	SPI1	0.42857142857142855
ERX3216870	significant	125	without	SPI1	0.5252100840336135
ERX3216870	non_significant	113	without	SPI1	0.47478991596638653
ERX3216875	significant	2	within	SPI1	0.6666666666666666
ERX3216875	non_significant	1	within	SPI1	0.3333333333333333
ERX3216875	significant	140	without	SPI1	0.5785123966942148
ERX3216875	non_significant	102	without	SPI1	0.4214876033057851
ERX3216910	significant	3	within	SPI1	0.75
ERX3216910	non_significant	1	within	SPI1	0.25
ERX3216910	significant	149	without	SPI1	0.6182572614107884
ERX3216910	non_significant	92	without	SPI1	0.3817427385892116
ERX3216920	significant	3	within	SPI1	0.75
ERX3216920	non_significant	1	within	SPI1	0.25
ERX3216920	significant	142	without	SPI1	0.5892116182572614
ERX3216920	non_significant	99	without	SPI1	0.4107883817427386
ERX3216940	significant	2	within	SPI1	1
ERX3216940	significant	185	without	SPI1	0.7613168724279835
ERX3216940	non_significant	58	without	SPI1	0.23868312757201646
ERX3216950	significant	3	within	SPI1	0.5
ERX3216950	non_significant	3	within	SPI1	0.5
ERX3216950	significant	138	without	SPI1	0.5774058577405857
ERX3216950	non_significant	101	without	SPI1	0.4225941422594142
ERX3216955	significant	3	within	SPI1	0.5
ERX3216955	non_significant	3	within	SPI1	0.5
ERX3216955	significant	132	without	SPI1	0.5523012552301255
ERX3216955	non_significant	107	without	SPI1	0.4476987447698745
ERX3216960	significant	3	within	SPI1	0.75
ERX3216960	non_significant	1	within	SPI1	0.25
ERX3216960	significant	140	without	SPI1	0.5809128630705395
ERX3216960	non_significant	101	without	SPI1	0.4190871369294606
ERX3216965	significant	3	within	SPI1	0.75
ERX3216965	non_significant	1	within	SPI1	0.25
ERX3216965	significant	112	without	SPI1	0.46473029045643155
ERX3216965	non_significant	129	without	SPI1	0.5352697095435685
ERX3216975	significant	3	within	SPI1	0.75
ERX3216975	non_significant	1	within	SPI1	0.25
ERX3216975	significant	142	without	SPI1	0.5892116182572614
ERX3216975	non_significant	99	without	SPI1	0.4107883817427386
ERX3216980	significant	3	within	SPI1	0.75
ERX3216980	non_significant	1	within	SPI1	0.25
ERX3216980	significant	150	without	SPI1	0.6224066390041494
ERX3216980	non_significant	91	without	SPI1	0.3775933609958506
ERX3216985	significant	3	within	SPI1	0.42857142857142855
ERX3216985	non_significant	4	within	SPI1	0.5714285714285714
ERX3216985	significant	124	without	SPI1	0.5210084033613446
ERX3216985	non_significant	114	without	SPI1	0.4789915966386555
ERX3217000	significant	2	within	SPI1	0.5
ERX3217000	non_significant	2	within	SPI1	0.5
ERX3217000	significant	154	without	SPI1	0.6390041493775933
ERX3217000	non_significant	87	without	SPI1	0.36099585062240663
ERX3217005	significant	3	within	SPI1	0.6
ERX3217005	non_significant	2	within	SPI1	0.4
ERX3217005	significant	125	without	SPI1	0.5208333333333334
ERX3217005	non_significant	115	without	SPI1	0.4791666666666667
ERX3217020	significant	3	within	SPI1	0.6
ERX3217020	non_significant	2	within	SPI1	0.4
ERX3217020	significant	141	without	SPI1	0.5875
ERX3217020	non_significant	99	without	SPI1	0.4125
ERX3217040	significant	3	within	SPI1	0.75
ERX3217040	non_significant	1	within	SPI1	0.25
ERX3217040	significant	132	without	SPI1	0.5477178423236515
ERX3217040	non_significant	109	without	SPI1	0.45228215767634855
ERX3217050	significant	3	within	SPI1	0.6
ERX3217050	non_significant	2	within	SPI1	0.4
ERX3217050	significant	142	without	SPI1	0.5916666666666667
ERX3217050	non_significant	98	without	SPI1	0.4083333333333333
ERX3217090	significant	3	within	SPI1	0.6
ERX3217090	non_significant	2	within	SPI1	0.4
ERX3217090	significant	134	without	SPI1	0.5583333333333333
ERX3217090	non_significant	106	without	SPI1	0.44166666666666665
ERX3217095	significant	3	within	SPI1	0.5
ERX3217095	non_significant	3	within	SPI1	0.5
ERX3217095	significant	119	without	SPI1	0.497907949790795
ERX3217095	non_significant	120	without	SPI1	0.502092050209205
SRX100443	significant	4	within	SPI1	0.5
SRX100443	non_significant	4	within	SPI1	0.5
SRX100443	significant	77	without	SPI1	0.32489451476793246
SRX100443	non_significant	160	without	SPI1	0.6751054852320675
SRX1023790	significant	2	within	SPI1	0.25
SRX1023790	non_significant	6	within	SPI1	0.75
SRX1023790	significant	62	without	SPI1	0.2616033755274262
SRX1023790	non_significant	175	without	SPI1	0.7383966244725738
SRX1023791	significant	2	within	SPI1	0.3333333333333333
SRX1023791	non_significant	4	within	SPI1	0.6666666666666666
SRX1023791	significant	69	without	SPI1	0.28870292887029286
SRX1023791	non_significant	170	without	SPI1	0.7112970711297071
SRX1023792	significant	3	within	SPI1	0.375
SRX1023792	non_significant	5	within	SPI1	0.625
SRX1023792	significant	36	without	SPI1	0.1518987341772152
SRX1023792	non_significant	201	without	SPI1	0.8481012658227848
SRX1023793	significant	4	within	SPI1	0.5
SRX1023793	non_significant	4	within	SPI1	0.5
SRX1023793	significant	69	without	SPI1	0.2911392405063291
SRX1023793	non_significant	168	without	SPI1	0.7088607594936709
SRX1048483	significant	4	within	SPI1	1
SRX1048483	significant	152	without	SPI1	0.6307053941908713
SRX1048483	non_significant	89	without	SPI1	0.36929460580912865
SRX1089833	significant	5	within	SPI1	0.625
SRX1089833	non_significant	3	within	SPI1	0.375
SRX1089833	significant	51	without	SPI1	0.21518987341772153
SRX1089833	non_significant	186	without	SPI1	0.7848101265822784
SRX1431737	non_significant	1	within	SPI1	1
SRX1431737	significant	192	without	SPI1	0.7868852459016393
SRX1431737	non_significant	52	without	SPI1	0.21311475409836064
SRX190299	significant	2	within	SPI1	0.5
SRX190299	non_significant	2	within	SPI1	0.5
SRX190299	significant	63	without	SPI1	0.26141078838174275
SRX190299	non_significant	178	without	SPI1	0.7385892116182573
SRX2268282	significant	3	within	SPI1	0.75
SRX2268282	non_significant	1	within	SPI1	0.25
SRX2268282	significant	90	without	SPI1	0.37344398340248963
SRX2268282	non_significant	151	without	SPI1	0.6265560165975104
SRX2268283	significant	3	within	SPI1	0.5
SRX2268283	non_significant	3	within	SPI1	0.5
SRX2268283	significant	85	without	SPI1	0.35564853556485354
SRX2268283	non_significant	154	without	SPI1	0.6443514644351465
SRX2268284	significant	2	within	SPI1	0.4
SRX2268284	non_significant	3	within	SPI1	0.6
SRX2268284	significant	72	without	SPI1	0.3
SRX2268284	non_significant	168	without	SPI1	0.7
SRX2268285	significant	3	within	SPI1	0.5
SRX2268285	non_significant	3	within	SPI1	0.5
SRX2268285	significant	64	without	SPI1	0.26778242677824265
SRX2268285	non_significant	175	without	SPI1	0.7322175732217573
SRX2268286	significant	3	within	SPI1	0.5
SRX2268286	non_significant	3	within	SPI1	0.5
SRX2268286	significant	62	without	SPI1	0.2594142259414226
SRX2268286	non_significant	177	without	SPI1	0.7405857740585774
SRX2268287	significant	4	within	SPI1	0.5714285714285714
SRX2268287	non_significant	3	within	SPI1	0.42857142857142855
SRX2268287	significant	59	without	SPI1	0.24789915966386555
SRX2268287	non_significant	179	without	SPI1	0.7521008403361344
SRX2770854	significant	3	within	SPI1	0.5
SRX2770854	non_significant	3	within	SPI1	0.5
SRX2770854	significant	81	without	SPI1	0.3389121338912134
SRX2770854	non_significant	158	without	SPI1	0.6610878661087866
SRX2770855	significant	2	within	SPI1	0.18181818181818182
SRX2770855	non_significant	9	within	SPI1	0.8181818181818182
SRX2770855	significant	42	without	SPI1	0.1794871794871795
SRX2770855	non_significant	192	without	SPI1	0.8205128205128205
SRX2770857	significant	2	within	SPI1	0.2222222222222222
SRX2770857	non_significant	7	within	SPI1	0.7777777777777778
SRX2770857	significant	55	without	SPI1	0.2330508474576271
SRX2770857	non_significant	181	without	SPI1	0.7669491525423728
SRX3824041	significant	2	within	SPI1	0.6666666666666666
SRX3824041	non_significant	1	within	SPI1	0.3333333333333333
SRX3824041	significant	93	without	SPI1	0.384297520661157
SRX3824041	non_significant	149	without	SPI1	0.6157024793388429
SRX3824042	significant	2	within	SPI1	0.5
SRX3824042	non_significant	2	within	SPI1	0.5
SRX3824042	significant	84	without	SPI1	0.34854771784232363
SRX3824042	non_significant	157	without	SPI1	0.6514522821576764
SRX4001818	significant	2	within	SPI1	0.5
SRX4001818	non_significant	2	within	SPI1	0.5
SRX4001818	significant	81	without	SPI1	0.3360995850622407
SRX4001818	non_significant	160	without	SPI1	0.6639004149377593
SRX4001819	significant	2	within	SPI1	0.25
SRX4001819	non_significant	6	within	SPI1	0.75
SRX4001819	significant	72	without	SPI1	0.3037974683544304
SRX4001819	non_significant	165	without	SPI1	0.6962025316455697
SRX4001820	significant	1	within	SPI1	0.16666666666666666
SRX4001820	non_significant	5	within	SPI1	0.8333333333333334
SRX4001820	significant	70	without	SPI1	0.2928870292887029
SRX4001820	non_significant	169	without	SPI1	0.7071129707112971
SRX4001821	significant	3	within	SPI1	0.375
SRX4001821	non_significant	5	within	SPI1	0.625
SRX4001821	significant	82	without	SPI1	0.3459915611814346
SRX4001821	non_significant	155	without	SPI1	0.6540084388185654
SRX4484984	significant	3	within	SPI1	0.5
SRX4484984	non_significant	3	within	SPI1	0.5
SRX4484984	significant	91	without	SPI1	0.3807531380753138
SRX4484984	non_significant	148	without	SPI1	0.6192468619246861
SRX475793	significant	3	within	SPI1	0.42857142857142855
SRX475793	non_significant	4	within	SPI1	0.5714285714285714
SRX475793	significant	104	without	SPI1	0.4369747899159664
SRX475793	non_significant	134	without	SPI1	0.5630252100840336
SRX475794	significant	5	within	SPI1	0.5555555555555556
SRX475794	non_significant	4	within	SPI1	0.4444444444444444
SRX475794	significant	120	without	SPI1	0.5084745762711864
SRX475794	non_significant	116	without	SPI1	0.4915254237288136
SRX475795	significant	4	within	SPI1	0.5714285714285714
SRX475795	non_significant	3	within	SPI1	0.42857142857142855
SRX475795	significant	106	without	SPI1	0.44537815126050423
SRX475795	non_significant	132	without	SPI1	0.5546218487394958
SRX475796	significant	2	within	SPI1	0.6666666666666666
SRX475796	non_significant	1	within	SPI1	0.3333333333333333
SRX475796	significant	168	without	SPI1	0.6942148760330579
SRX475796	non_significant	74	without	SPI1	0.30578512396694213
SRX5141098	significant	4	within	SPI1	0.5
SRX5141098	non_significant	4	within	SPI1	0.5
SRX5141098	significant	87	without	SPI1	0.3670886075949367
SRX5141098	non_significant	150	without	SPI1	0.6329113924050633
SRX518684	significant	2	within	SPI1	1
SRX518684	significant	227	without	SPI1	0.934156378600823
SRX518684	non_significant	16	without	SPI1	0.06584362139917696
SRX100461	significant	3	within	RAD21	1
SRX100461	significant	82	without	RAD21	0.33884297520661155
SRX100461	non_significant	160	without	RAD21	0.6611570247933884
SRX100511	significant	4	within	RAD21	1
SRX100511	significant	37	without	RAD21	0.15352697095435686
SRX100511	non_significant	204	without	RAD21	0.8464730290456431
SRX100542	significant	4	within	RAD21	1
SRX100542	significant	42	without	RAD21	0.17427385892116182
SRX100542	non_significant	199	without	RAD21	0.8257261410788381
SRX1165088	significant	2	within	RAD21	1
SRX1165088	significant	81	without	RAD21	0.3333333333333333
SRX1165088	non_significant	162	without	RAD21	0.6666666666666666
SRX150380	significant	2	within	RAD21	1
SRX150380	significant	121	without	RAD21	0.49794238683127573
SRX150380	non_significant	122	without	RAD21	0.5020576131687243
SRX150412	significant	2	within	RAD21	0.6666666666666666
SRX150412	non_significant	1	within	RAD21	0.3333333333333333
SRX150412	significant	107	without	RAD21	0.44214876033057854
SRX150412	non_significant	135	without	RAD21	0.5578512396694215
SRX150459	significant	2	within	RAD21	1
SRX150459	significant	44	without	RAD21	0.18106995884773663
SRX150459	non_significant	199	without	RAD21	0.8189300411522634
SRX150726	significant	2	within	RAD21	1
SRX150726	significant	85	without	RAD21	0.3497942386831276
SRX150726	non_significant	158	without	RAD21	0.6502057613168725
SRX186633	significant	4	within	RAD21	1
SRX186633	significant	49	without	RAD21	0.2033195020746888
SRX186633	non_significant	192	without	RAD21	0.7966804979253111
SRX190247	significant	2	within	RAD21	0.6666666666666666
SRX190247	non_significant	1	within	RAD21	0.3333333333333333
SRX190247	significant	56	without	RAD21	0.23140495867768596
SRX190247	non_significant	186	without	RAD21	0.768595041322314
SRX2559012	non_significant	1	within	RAD21	1
SRX2559012	significant	162	without	RAD21	0.6639344262295082
SRX2559012	non_significant	82	without	RAD21	0.3360655737704918
SRX3288557	significant	2	within	RAD21	1
SRX3288557	significant	56	without	RAD21	0.23045267489711935
SRX3288557	non_significant	187	without	RAD21	0.7695473251028807
SRX3288558	significant	2	within	RAD21	1
SRX3288558	significant	59	without	RAD21	0.24279835390946503
SRX3288558	non_significant	184	without	RAD21	0.757201646090535
SRX3288559	significant	2	within	RAD21	1
SRX3288559	significant	64	without	RAD21	0.26337448559670784
SRX3288559	non_significant	179	without	RAD21	0.7366255144032922
SRX3482874	significant	3	within	RAD21	1
SRX3482874	significant	53	without	RAD21	0.2190082644628099
SRX3482874	non_significant	189	without	RAD21	0.78099173553719
SRX3482875	significant	3	within	RAD21	1
SRX3482875	significant	43	without	RAD21	0.17768595041322313
SRX3482875	non_significant	199	without	RAD21	0.8223140495867769
SRX360578	significant	1	within	RAD21	1
SRX360578	significant	128	without	RAD21	0.5245901639344263
SRX360578	non_significant	116	without	RAD21	0.47540983606557374
SRX361892	non_significant	1	within	RAD21	1
SRX361892	significant	156	without	RAD21	0.639344262295082
SRX361892	non_significant	88	without	RAD21	0.36065573770491804
SRX3675841	significant	3	within	RAD21	1
SRX3675841	significant	63	without	RAD21	0.2603305785123967
SRX3675841	non_significant	179	without	RAD21	0.7396694214876033
SRX3675842	significant	1	within	RAD21	0.5
SRX3675842	non_significant	1	within	RAD21	0.5
SRX3675842	significant	92	without	RAD21	0.3786008230452675
SRX3675842	non_significant	151	without	RAD21	0.6213991769547325
SRX3815842	significant	2	within	RAD21	1
SRX3815842	significant	123	without	RAD21	0.5061728395061729
SRX3815842	non_significant	120	without	RAD21	0.49382716049382713
SRX4001762	significant	3	within	RAD21	1
SRX4001762	significant	122	without	RAD21	0.5041322314049587
SRX4001762	non_significant	120	without	RAD21	0.49586776859504134
SRX4001763	significant	2	within	RAD21	1
SRX4001763	significant	126	without	RAD21	0.5185185185185185
SRX4001763	non_significant	117	without	RAD21	0.48148148148148145
SRX4001765	significant	1	within	RAD21	1
SRX4001765	significant	128	without	RAD21	0.5245901639344263
SRX4001765	non_significant	116	without	RAD21	0.47540983606557374
SRX4001824	significant	3	within	RAD21	0.75
SRX4001824	non_significant	1	within	RAD21	0.25
SRX4001824	significant	97	without	RAD21	0.4024896265560166
SRX4001824	non_significant	144	without	RAD21	0.5975103734439834
SRX4001826	significant	2	within	RAD21	0.5
SRX4001826	non_significant	2	within	RAD21	0.5
SRX4001826	significant	91	without	RAD21	0.3775933609958506
SRX4001826	non_significant	150	without	RAD21	0.6224066390041494
SRX4001827	significant	3	within	RAD21	0.75
SRX4001827	non_significant	1	within	RAD21	0.25
SRX4001827	significant	94	without	RAD21	0.3900414937759336
SRX4001827	non_significant	147	without	RAD21	0.6099585062240664
SRX4001868	significant	1	within	RAD21	0.5
SRX4001868	non_significant	1	within	RAD21	0.5
SRX4001868	significant	114	without	RAD21	0.4691358024691358
SRX4001868	non_significant	129	without	RAD21	0.5308641975308642
SRX4001869	significant	1	within	RAD21	0.5
SRX4001869	non_significant	1	within	RAD21	0.5
SRX4001869	significant	121	without	RAD21	0.49794238683127573
SRX4001869	non_significant	122	without	RAD21	0.5020576131687243
SRX4001870	significant	1	within	RAD21	1
SRX4001870	significant	114	without	RAD21	0.4672131147540984
SRX4001870	non_significant	130	without	RAD21	0.5327868852459017
SRX4001871	significant	3	within	RAD21	0.75
SRX4001871	non_significant	1	within	RAD21	0.25
SRX4001871	significant	115	without	RAD21	0.47717842323651455
SRX4001871	non_significant	126	without	RAD21	0.5228215767634855
SRX4001872	significant	1	within	RAD21	1
SRX4001872	significant	131	without	RAD21	0.5368852459016393
SRX4001872	non_significant	113	without	RAD21	0.46311475409836067
SRX4001873	significant	1	within	RAD21	0.5
SRX4001873	non_significant	1	within	RAD21	0.5
SRX4001873	significant	137	without	RAD21	0.5637860082304527
SRX4001873	non_significant	106	without	RAD21	0.43621399176954734
SRX4001874	significant	2	within	RAD21	1
SRX4001874	significant	136	without	RAD21	0.5596707818930041
SRX4001874	non_significant	107	without	RAD21	0.4403292181069959
SRX4001875	significant	2	within	RAD21	1
SRX4001875	significant	136	without	RAD21	0.5596707818930041
SRX4001875	non_significant	107	without	RAD21	0.4403292181069959
SRX4001876	significant	1	within	RAD21	0.5
SRX4001876	non_significant	1	within	RAD21	0.5
SRX4001876	significant	117	without	RAD21	0.48148148148148145
SRX4001876	non_significant	126	without	RAD21	0.5185185185185185
SRX4001877	significant	2	within	RAD21	1
SRX4001877	significant	104	without	RAD21	0.4279835390946502
SRX4001877	non_significant	139	without	RAD21	0.5720164609053497
SRX4001878	significant	1	within	RAD21	1
SRX4001878	significant	127	without	RAD21	0.5204918032786885
SRX4001878	non_significant	117	without	RAD21	0.47950819672131145
SRX4221461	significant	1	within	RAD21	1
SRX4221461	significant	154	without	RAD21	0.6311475409836066
SRX4221461	non_significant	90	without	RAD21	0.36885245901639346
SRX4313225	significant	2	within	RAD21	1
SRX4313225	significant	70	without	RAD21	0.2880658436213992
SRX4313225	non_significant	173	without	RAD21	0.7119341563786008
SRX5391682	non_significant	1	within	RAD21	1
SRX5391682	significant	208	without	RAD21	0.8524590163934426
SRX5391682	non_significant	36	without	RAD21	0.14754098360655737
SRX5391683	significant	4	within	RAD21	0.6666666666666666
SRX5391683	non_significant	2	within	RAD21	0.3333333333333333
SRX5391683	significant	111	without	RAD21	0.46443514644351463
SRX5391683	non_significant	128	without	RAD21	0.5355648535564853
SRX5391684	significant	1	within	RAD21	0.5
SRX5391684	non_significant	1	within	RAD21	0.5
SRX5391684	significant	208	without	RAD21	0.8559670781893004
SRX5391684	non_significant	35	without	RAD21	0.1440329218106996
SRX5391685	significant	5	within	RAD21	0.625
SRX5391685	non_significant	3	within	RAD21	0.375
SRX5391685	significant	90	without	RAD21	0.379746835443038
SRX5391685	non_significant	147	without	RAD21	0.620253164556962
SRX3800729	significant	209	without	RAD21	0.8530612244897959
SRX3800729	non_significant	36	without	RAD21	0.1469387755102041
SRX017895	significant	3	within	RELA	0.5
SRX017895	non_significant	3	within	RELA	0.5
SRX017895	significant	125	without	RELA	0.5230125523012552
SRX017895	non_significant	114	without	RELA	0.4769874476987448
SRX150353	significant	6	within	RELA	0.6
SRX150353	non_significant	4	within	RELA	0.4
SRX150353	significant	204	without	RELA	0.8680851063829788
SRX150353	non_significant	31	without	RELA	0.13191489361702127
SRX150359	significant	3	within	RELA	0.42857142857142855
SRX150359	non_significant	4	within	RELA	0.5714285714285714
SRX150359	significant	214	without	RELA	0.8991596638655462
SRX150359	non_significant	24	without	RELA	0.10084033613445378
SRX150361	significant	2	within	RELA	1
SRX150361	significant	243	without	RELA	1
SRX150362	significant	4	within	RELA	0.5714285714285714
SRX150362	non_significant	3	within	RELA	0.42857142857142855
SRX150362	significant	118	without	RELA	0.4957983193277311
SRX150362	non_significant	120	without	RELA	0.5042016806722689
SRX150365	significant	6	within	RELA	1
SRX150365	significant	237	without	RELA	0.9916317991631799
SRX150365	non_significant	2	without	RELA	0.008368200836820083
SRX150605	significant	7	within	RELA	0.6363636363636364
SRX150605	non_significant	4	within	RELA	0.36363636363636365
SRX150605	significant	206	without	RELA	0.8803418803418803
SRX150605	non_significant	28	without	RELA	0.11965811965811966
SRX150606	significant	7	within	RELA	1
SRX150606	significant	238	without	RELA	1
SRX150608	significant	3	within	RELA	0.5
SRX150608	non_significant	3	within	RELA	0.5
SRX150608	significant	117	without	RELA	0.4895397489539749
SRX150608	non_significant	122	without	RELA	0.5104602510460251
SRX150610	significant	3	within	RELA	0.42857142857142855
SRX150610	non_significant	4	within	RELA	0.5714285714285714
SRX150610	significant	89	without	RELA	0.3739495798319328
SRX150610	non_significant	149	without	RELA	0.6260504201680672
SRX1672129	significant	1	within	RELA	1
SRX1672129	significant	222	without	RELA	0.9098360655737705
SRX1672129	non_significant	22	without	RELA	0.09016393442622951
SRX2207672	significant	2	within	RELA	0.15384615384615385
SRX2207672	non_significant	11	within	RELA	0.8461538461538461
SRX2207672	significant	35	without	RELA	0.15086206896551724
SRX2207672	non_significant	197	without	RELA	0.8491379310344828
SRX2207673	significant	1	within	RELA	0.06666666666666667
