ID	significant	snp_num	label	TF	ratio
SRX2609665	significant	1	within	NR3C1	1
SRX2609665	significant	67	without	NR3C1	0.34536082474226804
SRX2609665	non_significant	127	without	NR3C1	0.654639175257732
SRX2900586	significant	1	within	NR3C1	1
SRX2900586	significant	121	without	NR3C1	0.6237113402061856
SRX2900586	non_significant	73	without	NR3C1	0.37628865979381443
SRX2900587	significant	1	within	NR3C1	1
SRX2900587	significant	156	without	NR3C1	0.8041237113402062
SRX2900587	non_significant	38	without	NR3C1	0.1958762886597938
SRX5289960	significant	1	within	NR3C1	0.25
SRX5289960	non_significant	3	within	NR3C1	0.75
SRX5289960	significant	67	without	NR3C1	0.3507853403141361
SRX5289960	non_significant	124	without	NR3C1	0.6492146596858639
SRX027903	significant	176	without	NR3C1	0.9025641025641026
SRX027903	non_significant	19	without	NR3C1	0.09743589743589744
SRX027905	significant	173	without	NR3C1	0.8871794871794871
SRX027905	non_significant	22	without	NR3C1	0.11282051282051282
SRX027917	significant	155	without	NR3C1	0.7948717948717948
SRX027917	non_significant	40	without	NR3C1	0.20512820512820512
SRX083228	significant	165	without	NR3C1	0.8461538461538461
SRX083228	non_significant	30	without	NR3C1	0.15384615384615385
SRX083229	significant	134	without	NR3C1	0.6871794871794872
SRX083229	non_significant	61	without	NR3C1	0.3128205128205128
SRX100385	significant	75	without	NR3C1	0.38461538461538464
SRX100385	non_significant	120	without	NR3C1	0.6153846153846154
SRX100402	significant	184	without	NR3C1	0.9435897435897436
SRX100402	non_significant	11	without	NR3C1	0.05641025641025641
SRX100404	significant	116	without	NR3C1	0.5948717948717949
SRX100404	non_significant	79	without	NR3C1	0.40512820512820513
SRX100509	significant	191	without	NR3C1	0.9794871794871794
SRX100509	non_significant	4	without	NR3C1	0.020512820512820513
SRX1027440	significant	181	without	NR3C1	0.9282051282051282
SRX1027440	non_significant	14	without	NR3C1	0.07179487179487179
SRX1127543	significant	170	without	NR3C1	0.8717948717948718
SRX1127543	non_significant	25	without	NR3C1	0.1282051282051282
SRX1161181	significant	100	without	NR3C1	0.5128205128205128
SRX1161181	non_significant	95	without	NR3C1	0.48717948717948717
SRX1161182	significant	108	without	NR3C1	0.5538461538461539
SRX1161182	non_significant	87	without	NR3C1	0.4461538461538462
SRX1650398	significant	76	without	NR3C1	1
SRX1650399	significant	41	without	NR3C1	1
SRX1650400	significant	134	without	NR3C1	0.6871794871794872
SRX1650400	non_significant	61	without	NR3C1	0.3128205128205128
SRX1650401	significant	148	without	NR3C1	0.7589743589743589
SRX1650401	non_significant	47	without	NR3C1	0.24102564102564103
SRX1672124	significant	79	without	NR3C1	0.40512820512820513
SRX1672124	non_significant	116	without	NR3C1	0.5948717948717949
SRX1672137	significant	109	without	NR3C1	0.558974358974359
SRX1672137	non_significant	86	without	NR3C1	0.441025641025641
SRX173208	significant	123	without	NR3C1	0.6307692307692307
SRX173208	non_significant	72	without	NR3C1	0.36923076923076925
SRX2609666	significant	73	without	NR3C1	0.37435897435897436
SRX2609666	non_significant	122	without	NR3C1	0.6256410256410256
SRX2609667	significant	64	without	NR3C1	0.3282051282051282
SRX2609667	non_significant	131	without	NR3C1	0.6717948717948717
SRX2609668	significant	71	without	NR3C1	0.3641025641025641
SRX2609668	non_significant	124	without	NR3C1	0.6358974358974359
SRX316360	significant	119	without	NR3C1	0.6102564102564103
SRX316360	non_significant	76	without	NR3C1	0.38974358974358975
SRX316361	significant	100	without	NR3C1	0.5128205128205128
SRX316361	non_significant	95	without	NR3C1	0.48717948717948717
SRX316364	significant	186	without	NR3C1	0.9538461538461539
SRX316364	non_significant	9	without	NR3C1	0.046153846153846156
SRX3229183	significant	195	without	NR3C1	1
SRX3229186	significant	77	without	NR3C1	1
SRX3586326	significant	75	without	NR3C1	0.9868421052631579
SRX3586326	non_significant	1	without	NR3C1	0.013157894736842105
SRX3586327	significant	76	without	NR3C1	1
SRX3586328	significant	75	without	NR3C1	0.9868421052631579
SRX3586328	non_significant	1	without	NR3C1	0.013157894736842105
SRX3586329	significant	195	without	NR3C1	1
SRX5289980	significant	150	without	NR3C1	0.7692307692307693
SRX5289980	non_significant	45	without	NR3C1	0.23076923076923078
SRX5289982	significant	186	without	NR3C1	0.9538461538461539
SRX5289982	non_significant	9	without	NR3C1	0.046153846153846156
SRX5289987	significant	76	without	NR3C1	1
SRX5289988	significant	190	without	NR3C1	0.9743589743589743
SRX5289988	non_significant	5	without	NR3C1	0.02564102564102564
SRX5401859	significant	195	without	NR3C1	1
SRX5401860	significant	101	without	NR3C1	0.517948717948718
SRX5401860	non_significant	94	without	NR3C1	0.48205128205128206
SRX5401861	significant	195	without	NR3C1	1
ERX3216870	significant	3	within	SPI1	0.6
ERX3216870	non_significant	2	within	SPI1	0.4
ERX3216870	significant	107	without	SPI1	0.5631578947368421
ERX3216870	non_significant	83	without	SPI1	0.4368421052631579
ERX3216875	significant	1	within	SPI1	0.5
ERX3216875	non_significant	1	within	SPI1	0.5
ERX3216875	significant	117	without	SPI1	0.6062176165803109
ERX3216875	non_significant	76	without	SPI1	0.39378238341968913
ERX3216910	significant	2	within	SPI1	1
ERX3216910	significant	121	without	SPI1	0.6269430051813472
ERX3216910	non_significant	72	without	SPI1	0.37305699481865284
ERX3216920	significant	1	within	SPI1	1
ERX3216920	significant	121	without	SPI1	0.6237113402061856
ERX3216920	non_significant	73	without	SPI1	0.37628865979381443
ERX3216940	significant	1	within	SPI1	1
ERX3216940	significant	156	without	SPI1	0.8041237113402062
ERX3216940	non_significant	38	without	SPI1	0.1958762886597938
ERX3216950	significant	2	within	SPI1	0.6666666666666666
ERX3216950	non_significant	1	within	SPI1	0.3333333333333333
ERX3216950	significant	121	without	SPI1	0.6302083333333334
ERX3216950	non_significant	71	without	SPI1	0.3697916666666667
ERX3216955	significant	2	within	SPI1	0.5
ERX3216955	non_significant	2	within	SPI1	0.5
ERX3216955	significant	114	without	SPI1	0.5968586387434555
ERX3216955	non_significant	77	without	SPI1	0.4031413612565445
ERX3216960	significant	1	within	SPI1	0.5
ERX3216960	non_significant	1	within	SPI1	0.5
ERX3216960	significant	120	without	SPI1	0.6217616580310881
ERX3216960	non_significant	73	without	SPI1	0.37823834196891193
ERX3216965	significant	1	within	SPI1	0.5
ERX3216965	non_significant	1	within	SPI1	0.5
ERX3216965	significant	87	without	SPI1	0.45077720207253885
ERX3216965	non_significant	106	without	SPI1	0.5492227979274611
ERX3216975	significant	1	within	SPI1	1
ERX3216975	significant	125	without	SPI1	0.6443298969072165
ERX3216975	non_significant	69	without	SPI1	0.3556701030927835
ERX3216980	significant	1	within	SPI1	1
ERX3216980	significant	129	without	SPI1	0.6649484536082474
ERX3216980	non_significant	65	without	SPI1	0.33505154639175255
ERX3216985	significant	5	within	SPI1	0.625
ERX3216985	non_significant	3	within	SPI1	0.375
ERX3216985	significant	100	without	SPI1	0.5347593582887701
ERX3216985	non_significant	87	without	SPI1	0.46524064171123
ERX3217000	significant	1	within	SPI1	0.5
ERX3217000	non_significant	1	within	SPI1	0.5
ERX3217000	significant	130	without	SPI1	0.6735751295336787
ERX3217000	non_significant	63	without	SPI1	0.32642487046632124
ERX3217005	significant	2	within	SPI1	1
ERX3217005	significant	109	without	SPI1	0.56476683937823835
ERX3217005	non_significant	84	without	SPI1	0.43523316062176165
ERX3217020	significant	1	within	SPI1	1
ERX3217020	significant	114	without	SPI1	0.5876288659793815
ERX3217020	non_significant	80	without	SPI1	0.41237113402061853
ERX3217040	significant	3	within	SPI1	0.75
ERX3217040	non_significant	1	within	SPI1	0.25
ERX3217040	significant	111	without	SPI1	0.581151832460733
ERX3217040	non_significant	80	without	SPI1	0.418848167539267
ERX3217050	significant	2	within	SPI1	0.5
ERX3217050	non_significant	2	within	SPI1	0.5
ERX3217050	significant	122	without	SPI1	0.6387434554973822
ERX3217050	non_significant	69	without	SPI1	0.3612565445026178
ERX3217090	significant	3	within	SPI1	0.6
ERX3217090	non_significant	2	within	SPI1	0.4
ERX3217090	significant	109	without	SPI1	0.5736842105263158
ERX3217090	non_significant	81	without	SPI1	0.4263157894736842
ERX3217095	significant	3	within	SPI1	0.6
ERX3217095	non_significant	2	within	SPI1	0.4
ERX3217095	significant	94	without	SPI1	0.49473684210526314
ERX3217095	non_significant	96	without	SPI1	0.5052631578947369
SRX100443	non_significant	6	within	SPI1	1
SRX100443	significant	52	without	SPI1	0.2751322751322751
SRX100443	non_significant	137	without	SPI1	0.7248677248677249
SRX1023790	non_significant	4	within	SPI1	1
SRX1023790	significant	41	without	SPI1	0.21465968586387435
SRX1023790	non_significant	150	without	SPI1	0.7853403141361257
SRX1023791	non_significant	5	within	SPI1	1
SRX1023791	significant	51	without	SPI1	0.26842105263157895
SRX1023791	non_significant	139	without	SPI1	0.7315789473684211
SRX1023792	non_significant	10	within	SPI1	1
SRX1023792	significant	33	without	SPI1	0.1783783783783784
SRX1023792	non_significant	152	without	SPI1	0.8216216216216217
SRX1023793	significant	1	within	SPI1	0.16666666666666666
SRX1023793	non_significant	5	within	SPI1	0.8333333333333334
SRX1023793	significant	48	without	SPI1	0.25396825396825395
SRX1023793	non_significant	141	without	SPI1	0.746031746031746
SRX1048483	significant	2	within	SPI1	1
SRX1048483	significant	113	without	SPI1	0.5854922279792746
SRX1048483	non_significant	80	without	SPI1	0.41450777202072536
SRX1089833	non_significant	7	within	SPI1	1
SRX1089833	significant	47	without	SPI1	0.25
SRX1089833	non_significant	141	without	SPI1	0.75
SRX1431737	significant	1	within	SPI1	1
SRX1431737	significant	144	without	SPI1	0.7422680412371134
SRX1431737	non_significant	50	without	SPI1	0.25773195876288657
SRX190299	non_significant	4	within	SPI1	1
SRX190299	significant	47	without	SPI1	0.24607329842931938
SRX190299	non_significant	144	without	SPI1	0.7539267015706806
SRX2268282	significant	1	within	SPI1	0.2
SRX2268282	non_significant	4	within	SPI1	0.8
SRX2268282	significant	70	without	SPI1	0.3684210526315789
SRX2268282	non_significant	120	without	SPI1	0.631578947368421
SRX2268283	non_significant	6	within	SPI1	1
SRX2268283	significant	64	without	SPI1	0.3386243386243386
SRX2268283	non_significant	125	without	SPI1	0.6613756613756614
SRX2268284	significant	1	within	SPI1	0.14285714285714285
SRX2268284	non_significant	6	within	SPI1	0.8571428571428571
SRX2268284	significant	54	without	SPI1	0.2872340425531915
SRX2268284	non_significant	134	without	SPI1	0.7127659574468085
SRX2268285	non_significant	6	within	SPI1	1
SRX2268285	significant	53	without	SPI1	0.2804232804232804
SRX2268285	non_significant	136	without	SPI1	0.7195767195767195
SRX2268286	non_significant	7	within	SPI1	1
SRX2268286	significant	51	without	SPI1	0.2712765957446808
SRX2268286	non_significant	137	without	SPI1	0.7287234042553191
SRX2268287	non_significant	6	within	SPI1	1
SRX2268287	significant	50	without	SPI1	0.26455026455026454
SRX2268287	non_significant	139	without	SPI1	0.7354497354497355
SRX2770854	significant	4	within	SPI1	0.5714285714285714
SRX2770854	non_significant	3	within	SPI1	0.42857142857142855
SRX2770854	significant	55	without	SPI1	0.2925531914893617
SRX2770854	non_significant	133	without	SPI1	0.7074468085106383
SRX2770855	non_significant	9	within	SPI1	1
SRX2770855	significant	29	without	SPI1	0.15591397849462366
SRX2770855	non_significant	157	without	SPI1	0.8440860215053764
SRX2770857	non_significant	5	within	SPI1	1
SRX2770857	significant	47	without	SPI1	0.24736842105263157
SRX2770857	non_significant	143	without	SPI1	0.7526315789473684
SRX3824041	non_significant	2	within	SPI1	1
SRX3824041	significant	70	without	SPI1	0.3626943005181347
SRX3824041	non_significant	123	without	SPI1	0.6373056994818653
SRX3824042	non_significant	3	within	SPI1	1
SRX3824042	significant	64	without	SPI1	0.3333333333333333
SRX3824042	non_significant	128	without	SPI1	0.6666666666666666
SRX4001818	significant	2	within	SPI1	0.4
SRX4001818	non_significant	3	within	SPI1	0.6
SRX4001818	significant	56	without	SPI1	0.29473684210526313
SRX4001818	non_significant	134	without	SPI1	0.7052631578947368
SRX4001819	non_significant	7	within	SPI1	1
SRX4001819	significant	49	without	SPI1	0.26063829787234044
SRX4001819	non_significant	139	without	SPI1	0.7393617021276596
SRX4001820	non_significant	7	within	SPI1	1
SRX4001820	significant	52	without	SPI1	0.2765957446808511
SRX4001820	non_significant	136	without	SPI1	0.723404255319149
SRX4001821	significant	1	within	SPI1	0.2
SRX4001821	non_significant	4	within	SPI1	0.8
SRX4001821	significant	63	without	SPI1	0.33157894736842103
SRX4001821	non_significant	127	without	SPI1	0.6684210526315789
SRX4484984	significant	1	within	SPI1	0.25
SRX4484984	non_significant	3	within	SPI1	0.75
SRX4484984	significant	68	without	SPI1	0.35602094240837695
SRX4484984	non_significant	123	without	SPI1	0.643979057591623
SRX475793	significant	2	within	SPI1	0.5
SRX475793	non_significant	2	within	SPI1	0.5
SRX475793	significant	77	without	SPI1	0.4031413612565445
SRX475793	non_significant	114	without	SPI1	0.5968586387434555
SRX475794	significant	3	within	SPI1	0.6
SRX475794	non_significant	2	within	SPI1	0.4
SRX475794	significant	98	without	SPI1	0.5157894736842106
SRX475794	non_significant	92	without	SPI1	0.4842105263157895
SRX475795	significant	1	within	SPI1	0.3333333333333333
SRX475795	non_significant	2	within	SPI1	0.6666666666666666
SRX475795	significant	83	without	SPI1	0.4322916666666667
SRX475795	non_significant	109	without	SPI1	0.5677083333333334
SRX475796	significant	2	within	SPI1	1
SRX475796	significant	141	without	SPI1	0.7305699481865285
SRX475796	non_significant	52	without	SPI1	0.2694300518134715
SRX5141098	non_significant	5	within	SPI1	1
SRX5141098	significant	73	without	SPI1	0.38421052631578945
SRX5141098	non_significant	117	without	SPI1	0.6157894736842106
SRX518684	significant	181	without	SPI1	0.9282051282051282
SRX518684	non_significant	14	without	SPI1	0.07179487179487179
SRX100461	significant	5	within	RAD21	1
SRX100461	significant	42	without	RAD21	0.22105263157894736
SRX100461	non_significant	148	without	RAD21	0.7789473684210526
SRX100511	significant	5	within	RAD21	1
SRX100511	significant	14	without	RAD21	0.07368421052631578
SRX100511	non_significant	176	without	RAD21	0.9263157894736842
SRX100542	significant	3	within	RAD21	1
SRX100542	significant	16	without	RAD21	0.08333333333333333
SRX100542	non_significant	176	without	RAD21	0.9166666666666666
SRX1165088	significant	2	within	RAD21	1
SRX1165088	significant	40	without	RAD21	0.20725388601036268
SRX1165088	non_significant	153	without	RAD21	0.7927461139896373
SRX150380	significant	2	within	RAD21	1
SRX150380	significant	73	without	RAD21	0.37823834196891193
SRX150380	non_significant	120	without	RAD21	0.6217616580310881
SRX150412	significant	2	within	RAD21	1
SRX150412	significant	67	without	RAD21	0.3471502590673575
SRX150412	non_significant	126	without	RAD21	0.6528497409326425
SRX150459	significant	4	within	RAD21	1
SRX150459	significant	20	without	RAD21	0.10471204188481675
SRX150459	non_significant	171	without	RAD21	0.8952879581151832
SRX150726	significant	2	within	RAD21	1
SRX150726	significant	52	without	RAD21	0.2694300518134715
SRX150726	non_significant	141	without	RAD21	0.7305699481865285
SRX186633	significant	2	within	RAD21	1
SRX186633	significant	26	without	RAD21	0.13471502590673576
SRX186633	non_significant	167	without	RAD21	0.8652849740932642
SRX190247	significant	3	within	RAD21	1
SRX190247	significant	37	without	RAD21	0.19270833333333334
SRX190247	non_significant	155	without	RAD21	0.8072916666666666
SRX2559012	significant	1	within	RAD21	1
SRX2559012	significant	116	without	RAD21	0.5979381443298969
SRX2559012	non_significant	78	without	RAD21	0.4020618556701031
SRX3288557	significant	3	within	RAD21	1
SRX3288557	significant	28	without	RAD21	0.14583333333333334
SRX3288557	non_significant	164	without	RAD21	0.8541666666666666
SRX3288558	significant	3	within	RAD21	1
SRX3288558	significant	30	without	RAD21	0.15625
SRX3288558	non_significant	162	without	RAD21	0.84375
SRX3288559	significant	2	within	RAD21	1
SRX3288559	significant	31	without	RAD21	0.16062176165803108
SRX3288559	non_significant	162	without	RAD21	0.8393782383419689
SRX3482874	significant	5	within	RAD21	1
SRX3482874	significant	30	without	RAD21	0.15789473684210525
SRX3482874	non_significant	160	without	RAD21	0.8421052631578947
SRX3482875	significant	5	within	RAD21	1
SRX3482875	significant	25	without	RAD21	0.13157894736842105
SRX3482875	non_significant	165	without	RAD21	0.868421052631579
SRX360578	significant	3	within	RAD21	0.75
SRX360578	non_significant	1	within	RAD21	0.25
SRX360578	significant	76	without	RAD21	0.39790575916230364
SRX360578	non_significant	115	without	RAD21	0.6020942408376964
SRX3675841	significant	3	within	RAD21	1
SRX3675841	significant	39	without	RAD21	0.203125
SRX3675841	non_significant	153	without	RAD21	0.796875
SRX3675842	significant	3	within	RAD21	1
SRX3675842	significant	59	without	RAD21	0.3072916666666667
SRX3675842	non_significant	133	without	RAD21	0.6927083333333334
SRX3815842	significant	6	within	RAD21	1
SRX3815842	significant	78	without	RAD21	0.4126984126984127
SRX3815842	non_significant	111	without	RAD21	0.5873015873015873
SRX4001762	significant	2	within	RAD21	1
SRX4001762	significant	78	without	RAD21	0.40414507772020725
SRX4001762	non_significant	115	without	RAD21	0.5958549222797928
SRX4001763	significant	2	within	RAD21	1
SRX4001763	significant	73	without	RAD21	0.37823834196891193
SRX4001763	non_significant	120	without	RAD21	0.6217616580310881
SRX4001765	significant	2	within	RAD21	1
SRX4001765	significant	79	without	RAD21	0.40932642487046633
SRX4001765	non_significant	114	without	RAD21	0.5906735751295337
SRX4001824	significant	2	within	RAD21	1
SRX4001824	significant	62	without	RAD21	0.32124352331606215
SRX4001824	non_significant	131	without	RAD21	0.6787564766839378
SRX4001826	significant	3	within	RAD21	1
SRX4001826	significant	50	without	RAD21	0.2604166666666667
SRX4001826	non_significant	142	without	RAD21	0.7395833333333334
SRX4001827	significant	3	within	RAD21	1
SRX4001827	significant	60	without	RAD21	0.3125
SRX4001827	non_significant	132	without	RAD21	0.6875
SRX4001868	significant	5	within	RAD21	1
SRX4001868	significant	77	without	RAD21	0.4052631578947368
SRX4001868	non_significant	113	without	RAD21	0.5947368421052631
SRX4001869	significant	5	within	RAD21	1
SRX4001869	significant	74	without	RAD21	0.3894736842105263
SRX4001869	non_significant	116	without	RAD21	0.6105263157894737
SRX4001870	significant	4	within	RAD21	1
SRX4001870	significant	73	without	RAD21	0.38219895287958117
SRX4001870	non_significant	118	without	RAD21	0.6178010471204188
SRX4001871	significant	5	within	RAD21	1
SRX4001871	significant	77	without	RAD21	0.4052631578947368
SRX4001871	non_significant	113	without	RAD21	0.5947368421052631
SRX4001872	significant	5	within	RAD21	1
SRX4001872	significant	82	without	RAD21	0.43157894736842106
SRX4001872	non_significant	108	without	RAD21	0.5684210526315789
SRX4001873	significant	4	within	RAD21	1
SRX4001873	significant	97	without	RAD21	0.5078534031413613
SRX4001873	non_significant	94	without	RAD21	0.49214659685863876
SRX4001874	significant	3	within	RAD21	0.75
SRX4001874	non_significant	1	within	RAD21	0.25
SRX4001874	significant	99	without	RAD21	0.518324607329843
SRX4001874	non_significant	92	without	RAD21	0.4816753926701571
SRX4001875	significant	3	within	RAD21	1
SRX4001875	significant	92	without	RAD21	0.4791666666666667
SRX4001875	non_significant	100	without	RAD21	0.5208333333333334
SRX4001876	significant	4	within	RAD21	1
SRX4001876	significant	73	without	RAD21	0.38219895287958117
SRX4001876	non_significant	118	without	RAD21	0.6178010471204188
SRX4001877	significant	3	within	RAD21	1
SRX4001877	significant	69	without	RAD21	0.359375
SRX4001877	non_significant	123	without	RAD21	0.640625
SRX4001878	significant	4	within	RAD21	1
SRX4001878	significant	75	without	RAD21	0.39267015706806285
SRX4001878	non_significant	116	without	RAD21	0.6073298429319371
SRX4313225	significant	2	within	RAD21	1
SRX4313225	significant	39	without	RAD21	0.20207253886010362
SRX4313225	non_significant	154	without	RAD21	0.7979274611398963
SRX5391683	significant	2	within	RAD21	0.5
SRX5391683	non_significant	2	within	RAD21	0.5
SRX5391683	significant	58	without	RAD21	0.3036649214659686
SRX5391683	non_significant	133	without	RAD21	0.6963350785340314
SRX5391684	significant	2	within	RAD21	1
SRX5391684	significant	162	without	RAD21	0.8393782383419689
SRX5391684	non_significant	31	without	RAD21	0.16062176165803108
SRX5391685	significant	8	within	RAD21	0.8888888888888888
SRX5391685	non_significant	1	within	RAD21	0.1111111111111111
SRX5391685	significant	45	without	RAD21	0.24193548387096775
SRX5391685	non_significant	141	without	RAD21	0.7580645161290323
SRX361892	significant	104	without	RAD21	0.5333333333333333
SRX361892	non_significant	91	without	RAD21	0.4666666666666667
SRX3800729	significant	149	without	RAD21	0.764102564102564
SRX3800729	non_significant	46	without	RAD21	0.2358974358974359
SRX4221461	significant	104	without	RAD21	0.5333333333333333
SRX4221461	non_significant	91	without	RAD21	0.4666666666666667
SRX5391682	significant	147	without	RAD21	0.7538461538461538
SRX5391682	non_significant	48	without	RAD21	0.24615384615384617
SRX017895	significant	3	within	RELA	1
SRX017895	significant	87	without	RELA	0.453125
SRX017895	non_significant	105	without	RELA	0.546875
SRX027912	significant	1	within	RELA	0.5
SRX027912	non_significant	1	within	RELA	0.5
SRX027912	significant	140	without	RELA	0.7253886010362695
SRX027912	non_significant	53	without	RELA	0.27461139896373055
SRX027913	significant	1	within	RELA	0.5
SRX027913	non_significant	1	within	RELA	0.5
SRX027913	significant	155	without	RELA	0.8031088082901554
SRX027913	non_significant	38	without	RELA	0.19689119170984457
SRX027915	significant	1	within	RELA	1
SRX027915	significant	189	without	RELA	0.9742268041237113
SRX027915	non_significant	5	without	RELA	0.02577319587628866
SRX150353	significant	3	within	RELA	0.5
SRX150353	non_significant	3	within	RELA	0.5
SRX150353	significant	164	without	RELA	0.8677248677248677
SRX150353	non_significant	25	without	RELA	0.13227513227513227
SRX150359	significant	2	within	RELA	0.3333333333333333
SRX150359	non_significant	4	within	RELA	0.6666666666666666
SRX150359	significant	167	without	RELA	0.8835978835978836
SRX150359	non_significant	22	without	RELA	0.1164021164021164
SRX150361	non_significant	1	within	RELA	1
SRX150361	significant	194	without	RELA	1
SRX150362	significant	5	within	RELA	1
SRX150362	significant	90	without	RELA	0.47368421052631576
SRX150362	non_significant	100	without	RELA	0.5263157894736842
SRX150365	non_significant	4	within	RELA	1
SRX150365	significant	191	without	RELA	1
SRX150605	significant	3	within	RELA	0.375
SRX150605	non_significant	5	within	RELA	0.625
SRX150605	significant	164	without	RELA	0.8770053475935828
SRX150605	non_significant	23	without	RELA	0.12299465240641712
SRX150606	non_significant	5	within	RELA	1
SRX150606	significant	190	without	RELA	1
SRX150608	significant	4	within	RELA	1
SRX150608	significant	74	without	RELA	0.387434554973822
SRX150608	non_significant	117	without	RELA	0.612565445026178
SRX150610	significant	6	within	RELA	0.75
SRX150610	non_significant	2	within	RELA	0.25
SRX150610	significant	57	without	RELA	0.3048128342245989
SRX150610	non_significant	130	without	RELA	0.6951871657754011
SRX1672129	non_significant	2	within	RELA	1
SRX1672129	significant	176	without	RELA	0.9119170984455959
SRX1672129	non_significant	17	without	RELA	0.08808290155440414
SRX1885169	non_significant	1	within	RELA	1
SRX1885169	significant	165	without	RELA	0.8505154639175257
SRX1885169	non_significant	29	without	RELA	0.14948453608247422
SRX1885170	non_significant	1	within	RELA	1
SRX1885170	significant	158	without	RELA	0.8144329896907216
SRX1885170	non_significant	36	without	RELA	0.18556701030927836
SRX1885199	non_significant	1	within	RELA	1
SRX1885199	significant	172	without	RELA	0.8865979381443299
SRX1885199	non_significant	22	without	RELA	0.1134020618556701
SRX1885200	non_significant	1	within	RELA	1
SRX1885200	significant	170	without	RELA	0.8762886597938144
SRX1885200	non_significant	24	without	RELA	0.12371134020618557
SRX2207672	significant	8	within	RELA	1
SRX2207672	significant	15	without	RELA	0.08021390374331551
SRX2207672	non_significant	172	without	RELA	0.9197860962566845
SRX2207673	significant	9	within	RELA	1
SRX2207673	significant	19	without	RELA	0.10215053763440861
SRX2207673	non_significant	167	without	RELA	0.8978494623655914
SRX2355078	significant	2	within	RELA	1
SRX2355078	significant	68	without	RELA	0.35233160621761656
SRX2355078	non_significant	125	without	RELA	0.6476683937823834
SRX3346352	significant	1	within	RELA	1
SRX3346352	significant	166	without	RELA	0.8556701030927835
SRX3346352	non_significant	28	without	RELA	0.14432989690721648
SRX3638909	non_significant	1	within	RELA	1
SRX3638909	significant	194	without	RELA	1
SRX4001967	significant	2	within	RELA	0.6666666666666666
SRX4001967	non_significant	1	within	RELA	0.3333333333333333
SRX4001967	significant	143	without	RELA	0.7447916666666666
SRX4001967	non_significant	49	without	RELA	0.2552083333333333
SRX4401065	non_significant	1	within	RELA	1
SRX4401065	significant	167	without	RELA	0.8608247422680413
SRX4401065	non_significant	27	without	RELA	0.13917525773195877
SRX027910	significant	190	without	RELA	0.9743589743589743
SRX027910	non_significant	5	without	RELA	0.02564102564102564
SRX027911	significant	194	without	RELA	0.9948717948717949
SRX027911	non_significant	1	without	RELA	0.005128205128205128
SRX1044414	significant	76	without	RELA	1
SRX1044415	significant	76	without	RELA	1
SRX1044416	significant	76	without	RELA	1
SRX1672138	significant	76	without	RELA	1
SRX1885171	significant	170	without	RELA	0.8717948717948718
SRX1885171	non_significant	25	without	RELA	0.1282051282051282
SRX1885172	significant	173	without	RELA	0.8871794871794871
SRX1885172	non_significant	22	without	RELA	0.11282051282051282
SRX1885202	significant	76	without	RELA	1
SRX1885203	significant	76	without	RELA	1
SRX1885204	significant	76	without	RELA	1
SRX1885205	significant	76	without	RELA	1
SRX2270127	significant	183	without	RELA	0.9384615384615385
SRX2270127	non_significant	12	without	RELA	0.06153846153846154
SRX256998	significant	195	without	RELA	1
SRX3638907	significant	150	without	RELA	0.7692307692307693
SRX3638907	non_significant	45	without	RELA	0.23076923076923078
SRX3638910	significant	194	without	RELA	0.9948717948717949
SRX3638910	non_significant	1	without	RELA	0.005128205128205128
SRX367013	significant	76	without	RELA	1
SRX425262	significant	76	without	RELA	1
SRX5371742	significant	15	without	RELA	1
SRX5371743	significant	76	without	RELA	1
SRX082165	significant	2	within	MYC	1
SRX082165	significant	193	without	MYC	1
SRX103009	significant	1	within	MYC	1
SRX103009	significant	79	without	MYC	0.4072164948453608
SRX103009	non_significant	115	without	MYC	0.5927835051546392
SRX130063	significant	1	within	MYC	1
SRX130063	significant	75	without	MYC	0.3865979381443299
SRX130063	non_significant	119	without	MYC	0.6134020618556701
SRX1497384	significant	2	within	MYC	1
SRX1497384	significant	189	without	MYC	0.9792746113989638
SRX1497384	non_significant	4	without	MYC	0.02072538860103627
SRX1497394	significant	3	within	MYC	1
SRX1497394	significant	190	without	MYC	0.9895833333333334
SRX1497394	non_significant	2	without	MYC	0.010416666666666666
SRX150400	non_significant	1	within	MYC	1
SRX150400	significant	48	without	MYC	0.24742268041237114
SRX150400	non_significant	146	without	MYC	0.7525773195876289
SRX150545	significant	1	within	MYC	1
SRX150545	significant	94	without	MYC	0.4845360824742268
SRX150545	non_significant	100	without	MYC	0.5154639175257731
SRX150595	non_significant	1	within	MYC	1
SRX150595	significant	30	without	MYC	0.15463917525773196
SRX150595	non_significant	164	without	MYC	0.845360824742268
SRX150627	non_significant	5	within	MYC	1
SRX150627	significant	19	without	MYC	0.1
SRX150627	non_significant	171	without	MYC	0.9
SRX150722	non_significant	4	within	MYC	1
SRX150722	significant	26	without	MYC	0.13612565445026178
SRX150722	non_significant	165	without	MYC	0.8638743455497382
SRX1552472	non_significant	1	within	MYC	1
SRX1552472	significant	73	without	MYC	0.37628865979381443
SRX1552472	non_significant	121	without	MYC	0.6237113402061856
SRX186612	significant	1	within	MYC	0.5
SRX186612	non_significant	1	within	MYC	0.5
SRX186612	significant	136	without	MYC	0.7046632124352331
SRX186612	non_significant	57	without	MYC	0.29533678756476683
SRX210718	non_significant	1	within	MYC	1
SRX210718	significant	60	without	MYC	0.30927835051546393
SRX210718	non_significant	134	without	MYC	0.6907216494845361
SRX213628	non_significant	1	within	MYC	1
SRX213628	significant	45	without	MYC	0.23195876288659795
