ID	significant	snp_num	label	TF	ratio
SRX1672124	non_significant	3	within	NR3C1	1
SRX1672127	significant	1	within	NR3C1	0.3333333333333333
SRX1672127	non_significant	2	within	NR3C1	0.6666666666666666
SRX1672127	significant	1	within	NR3C1	0.3333333333333333
SRX1672127	non_significant	2	within	NR3C1	0.6666666666666666
SRX1672128	significant	2	within	NR3C1	0.6666666666666666
SRX1672128	non_significant	1	within	NR3C1	0.3333333333333333
SRX1672128	significant	2	within	NR3C1	0.6666666666666666
SRX1672128	non_significant	1	within	NR3C1	0.3333333333333333
SRX1672136	significant	1	within	NR3C1	0.3333333333333333
SRX1672136	non_significant	2	within	NR3C1	0.6666666666666666
SRX1672136	significant	1	within	NR3C1	0.3333333333333333
SRX1672136	non_significant	2	within	NR3C1	0.6666666666666666
SRX1672137	significant	1	within	NR3C1	0.5
SRX1672137	non_significant	1	within	NR3C1	0.5
SRX1672137	significant	1	within	NR3C1	0.5
SRX1672137	non_significant	1	within	NR3C1	0.5
SRX173208	significant	1	within	NR3C1	1
SRX173208	significant	1	within	NR3C1	1
SRX2609664	non_significant	4	within	NR3C1	1
SRX2609664	non_significant	4	within	NR3C1	1
SRX2609665	non_significant	4	within	NR3C1	1
SRX2609665	non_significant	4	within	NR3C1	1
SRX2609666	non_significant	4	within	NR3C1	1
SRX2609666	non_significant	4	within	NR3C1	1
SRX2609667	significant	1	within	NR3C1	0.3333333333333333
SRX2609667	non_significant	2	within	NR3C1	0.6666666666666666
SRX2609667	significant	1	within	NR3C1	0.3333333333333333
SRX2609667	non_significant	2	within	NR3C1	0.6666666666666666
SRX2609668	significant	1	within	NR3C1	0.3333333333333333
SRX2609668	non_significant	2	within	NR3C1	0.6666666666666666
SRX2609668	significant	1	within	NR3C1	0.3333333333333333
SRX2609668	non_significant	2	within	NR3C1	0.6666666666666666
SRX2900586	significant	2	within	NR3C1	1
SRX2900586	significant	2	within	NR3C1	1
SRX2900587	significant	2	within	NR3C1	1
SRX2900587	significant	2	within	NR3C1	1
SRX316360	significant	1	within	NR3C1	1
SRX316360	significant	1	within	NR3C1	1
SRX316361	significant	1	within	NR3C1	1
SRX316361	significant	1	within	NR3C1	1
SRX5289960	significant	3	within	NR3C1	0.3333333333333333
SRX5289960	non_significant	6	within	NR3C1	0.6666666666666666
SRX5289960	significant	3	within	NR3C1	0.3333333333333333
SRX5289960	non_significant	6	within	NR3C1	0.6666666666666666
SRX5401860	significant	1	within	NR3C1	1
SRX5401860	significant	1	within	NR3C1	1
SRX027903	significant	287	without	NR3C1	0.8223495702005731
SRX027903	non_significant	62	without	NR3C1	0.17765042979942694
SRX027905	significant	291	without	NR3C1	0.833810888252149
SRX027905	non_significant	58	without	NR3C1	0.166189111747851
SRX027917	significant	260	without	NR3C1	0.7449856733524355
SRX027917	non_significant	89	without	NR3C1	0.25501432664756446
SRX100385	significant	155	without	NR3C1	0.44412607449856734
SRX100385	non_significant	194	without	NR3C1	0.5558739255014327
SRX100402	significant	320	without	NR3C1	0.9169054441260746
SRX100402	non_significant	29	without	NR3C1	0.0830945558739255
SRX100509	significant	339	without	NR3C1	0.9713467048710601
SRX100509	non_significant	10	without	NR3C1	0.02865329512893983
SRX1027440	significant	303	without	NR3C1	0.8681948424068768
SRX1027440	non_significant	46	without	NR3C1	0.1318051575931232
SRX1650398	significant	143	without	NR3C1	1
SRX1650399	significant	72	without	NR3C1	1
SRX316364	significant	327	without	NR3C1	0.9369627507163324
SRX316364	non_significant	22	without	NR3C1	0.06303724928366762
SRX3229183	significant	349	without	NR3C1	1
SRX3229186	significant	145	without	NR3C1	1
SRX3586326	significant	142	without	NR3C1	0.993006993006993
SRX3586326	non_significant	1	without	NR3C1	0.006993006993006993
SRX3586327	significant	143	without	NR3C1	1
SRX3586328	significant	143	without	NR3C1	1
SRX3586329	significant	346	without	NR3C1	0.9914040114613181
SRX3586329	non_significant	3	without	NR3C1	0.008595988538681949
SRX5289980	significant	254	without	NR3C1	0.7277936962750716
SRX5289980	non_significant	95	without	NR3C1	0.2722063037249284
SRX5289982	significant	326	without	NR3C1	0.9340974212034384
SRX5289982	non_significant	23	without	NR3C1	0.0659025787965616
SRX5289987	significant	142	without	NR3C1	1
SRX5289988	significant	334	without	NR3C1	0.9570200573065902
SRX5289988	non_significant	15	without	NR3C1	0.04297994269340974
SRX5401859	significant	349	without	NR3C1	1
SRX5401861	significant	349	without	NR3C1	1
ERX3216870	significant	5	within	SPI1	0.7142857142857143
ERX3216870	non_significant	2	within	SPI1	0.2857142857142857
ERX3216870	significant	5	within	SPI1	0.7142857142857143
ERX3216870	non_significant	2	within	SPI1	0.2857142857142857
ERX3216875	significant	1	within	SPI1	0.3333333333333333
ERX3216875	non_significant	2	within	SPI1	0.6666666666666666
ERX3216875	significant	1	within	SPI1	0.3333333333333333
ERX3216875	non_significant	2	within	SPI1	0.6666666666666666
ERX3216910	significant	3	within	SPI1	1
ERX3216910	significant	3	within	SPI1	1
ERX3216920	significant	2	within	SPI1	0.5
ERX3216920	non_significant	2	within	SPI1	0.5
ERX3216920	significant	2	within	SPI1	0.5
ERX3216920	non_significant	2	within	SPI1	0.5
ERX3216940	significant	2	within	SPI1	0.6666666666666666
ERX3216940	non_significant	1	within	SPI1	0.3333333333333333
ERX3216940	significant	2	within	SPI1	0.6666666666666666
ERX3216940	non_significant	1	within	SPI1	0.3333333333333333
ERX3216950	significant	3	within	SPI1	0.6
ERX3216950	non_significant	2	within	SPI1	0.4
ERX3216950	significant	3	within	SPI1	0.6
ERX3216950	non_significant	2	within	SPI1	0.4
ERX3216955	significant	4	within	SPI1	0.5
ERX3216955	non_significant	4	within	SPI1	0.5
ERX3216955	significant	4	within	SPI1	0.5
ERX3216955	non_significant	4	within	SPI1	0.5
ERX3216960	significant	1	within	SPI1	0.25
ERX3216960	non_significant	3	within	SPI1	0.75
ERX3216960	significant	1	within	SPI1	0.25
ERX3216960	non_significant	3	within	SPI1	0.75
ERX3216965	significant	3	within	SPI1	0.6
ERX3216965	non_significant	2	within	SPI1	0.4
ERX3216965	significant	3	within	SPI1	0.6
ERX3216965	non_significant	2	within	SPI1	0.4
ERX3216975	significant	3	within	SPI1	0.6
ERX3216975	non_significant	2	within	SPI1	0.4
ERX3216975	significant	3	within	SPI1	0.6
ERX3216975	non_significant	2	within	SPI1	0.4
ERX3216980	significant	2	within	SPI1	0.6666666666666666
ERX3216980	non_significant	1	within	SPI1	0.3333333333333333
ERX3216980	significant	2	within	SPI1	0.6666666666666666
ERX3216980	non_significant	1	within	SPI1	0.3333333333333333
ERX3216985	significant	6	within	SPI1	0.6
ERX3216985	non_significant	4	within	SPI1	0.4
ERX3216985	significant	6	within	SPI1	0.6
ERX3216985	non_significant	4	within	SPI1	0.4
ERX3217000	significant	1	within	SPI1	0.5
ERX3217000	non_significant	1	within	SPI1	0.5
ERX3217000	significant	1	within	SPI1	0.5
ERX3217000	non_significant	1	within	SPI1	0.5
ERX3217005	significant	4	within	SPI1	0.4444444444444444
ERX3217005	non_significant	5	within	SPI1	0.5555555555555556
ERX3217005	significant	4	within	SPI1	0.4444444444444444
ERX3217005	non_significant	5	within	SPI1	0.5555555555555556
ERX3217020	significant	1	within	SPI1	0.25
ERX3217020	non_significant	3	within	SPI1	0.75
ERX3217020	significant	1	within	SPI1	0.25
ERX3217020	non_significant	3	within	SPI1	0.75
ERX3217040	significant	4	within	SPI1	0.5
ERX3217040	non_significant	4	within	SPI1	0.5
ERX3217040	significant	4	within	SPI1	0.5
ERX3217040	non_significant	4	within	SPI1	0.5
ERX3217050	significant	3	within	SPI1	0.5
ERX3217050	non_significant	3	within	SPI1	0.5
ERX3217050	significant	3	within	SPI1	0.5
ERX3217050	non_significant	3	within	SPI1	0.5
ERX3217090	significant	3	within	SPI1	0.75
ERX3217090	non_significant	1	within	SPI1	0.25
ERX3217090	significant	3	within	SPI1	0.75
ERX3217090	non_significant	1	within	SPI1	0.25
ERX3217095	significant	3	within	SPI1	0.42857142857142855
ERX3217095	non_significant	4	within	SPI1	0.5714285714285714
ERX3217095	significant	3	within	SPI1	0.42857142857142855
ERX3217095	non_significant	4	within	SPI1	0.5714285714285714
SRX100443	significant	2	within	SPI1	0.18181818181818182
SRX100443	non_significant	9	within	SPI1	0.8181818181818182
SRX100443	significant	2	within	SPI1	0.18181818181818182
SRX100443	non_significant	9	within	SPI1	0.8181818181818182
SRX1023790	non_significant	15	within	SPI1	1
SRX1023790	non_significant	15	within	SPI1	1
SRX1023791	significant	2	within	SPI1	0.16666666666666666
SRX1023791	non_significant	10	within	SPI1	0.8333333333333334
SRX1023791	significant	2	within	SPI1	0.16666666666666666
SRX1023791	non_significant	10	within	SPI1	0.8333333333333334
SRX1023792	significant	1	within	SPI1	0.047619047619047616
SRX1023792	non_significant	20	within	SPI1	0.9523809523809523
SRX1023792	significant	1	within	SPI1	0.047619047619047616
SRX1023792	non_significant	20	within	SPI1	0.9523809523809523
SRX1023793	significant	1	within	SPI1	0.07692307692307693
SRX1023793	non_significant	12	within	SPI1	0.9230769230769231
SRX1023793	significant	1	within	SPI1	0.07692307692307693
SRX1023793	non_significant	12	within	SPI1	0.9230769230769231
SRX1048483	significant	4	within	SPI1	0.6666666666666666
SRX1048483	non_significant	2	within	SPI1	0.3333333333333333
SRX1048483	significant	4	within	SPI1	0.6666666666666666
SRX1048483	non_significant	2	within	SPI1	0.3333333333333333
SRX1089833	non_significant	14	within	SPI1	1
SRX1089833	non_significant	14	within	SPI1	1
SRX1431737	significant	2	within	SPI1	1
SRX1431737	significant	2	within	SPI1	1
SRX190299	non_significant	10	within	SPI1	1
SRX190299	non_significant	10	within	SPI1	1
SRX2268282	significant	3	within	SPI1	0.2727272727272727
SRX2268282	non_significant	8	within	SPI1	0.7272727272727273
SRX2268282	significant	3	within	SPI1	0.2727272727272727
SRX2268282	non_significant	8	within	SPI1	0.7272727272727273
SRX2268283	significant	1	within	SPI1	0.08333333333333333
SRX2268283	non_significant	11	within	SPI1	0.9166666666666666
SRX2268283	significant	1	within	SPI1	0.08333333333333333
SRX2268283	non_significant	11	within	SPI1	0.9166666666666666
SRX2268284	significant	1	within	SPI1	0.08333333333333333
SRX2268284	non_significant	11	within	SPI1	0.9166666666666666
SRX2268284	significant	1	within	SPI1	0.08333333333333333
SRX2268284	non_significant	11	within	SPI1	0.9166666666666666
SRX2268285	significant	1	within	SPI1	0.07692307692307693
SRX2268285	non_significant	12	within	SPI1	0.9230769230769231
SRX2268285	significant	1	within	SPI1	0.07692307692307693
SRX2268285	non_significant	12	within	SPI1	0.9230769230769231
SRX2268286	significant	1	within	SPI1	0.07692307692307693
SRX2268286	non_significant	12	within	SPI1	0.9230769230769231
SRX2268286	significant	1	within	SPI1	0.07692307692307693
SRX2268286	non_significant	12	within	SPI1	0.9230769230769231
SRX2268287	significant	1	within	SPI1	0.07692307692307693
SRX2268287	non_significant	12	within	SPI1	0.9230769230769231
SRX2268287	significant	1	within	SPI1	0.07692307692307693
SRX2268287	non_significant	12	within	SPI1	0.9230769230769231
SRX2770854	significant	3	within	SPI1	0.2
SRX2770854	non_significant	12	within	SPI1	0.8
SRX2770854	significant	3	within	SPI1	0.2
SRX2770854	non_significant	12	within	SPI1	0.8
SRX2770855	significant	2	within	SPI1	0.08333333333333333
SRX2770855	non_significant	22	within	SPI1	0.9166666666666666
SRX2770855	significant	2	within	SPI1	0.08333333333333333
SRX2770855	non_significant	22	within	SPI1	0.9166666666666666
SRX2770857	non_significant	11	within	SPI1	1
SRX2770857	non_significant	11	within	SPI1	1
SRX3824041	significant	4	within	SPI1	0.36363636363636365
SRX3824041	non_significant	7	within	SPI1	0.6363636363636364
SRX3824041	significant	4	within	SPI1	0.36363636363636365
SRX3824041	non_significant	7	within	SPI1	0.6363636363636364
SRX3824042	significant	4	within	SPI1	0.2857142857142857
SRX3824042	non_significant	10	within	SPI1	0.7142857142857143
SRX3824042	significant	4	within	SPI1	0.2857142857142857
SRX3824042	non_significant	10	within	SPI1	0.7142857142857143
SRX4001818	significant	3	within	SPI1	0.2
SRX4001818	non_significant	12	within	SPI1	0.8
SRX4001818	significant	3	within	SPI1	0.2
SRX4001818	non_significant	12	within	SPI1	0.8
SRX4001819	significant	2	within	SPI1	0.1
SRX4001819	non_significant	18	within	SPI1	0.9
SRX4001819	significant	2	within	SPI1	0.1
SRX4001819	non_significant	18	within	SPI1	0.9
SRX4001820	significant	2	within	SPI1	0.09090909090909091
SRX4001820	non_significant	20	within	SPI1	0.9090909090909091
SRX4001820	significant	2	within	SPI1	0.09090909090909091
SRX4001820	non_significant	20	within	SPI1	0.9090909090909091
SRX4001821	significant	3	within	SPI1	0.2
SRX4001821	non_significant	12	within	SPI1	0.8
SRX4001821	significant	3	within	SPI1	0.2
SRX4001821	non_significant	12	within	SPI1	0.8
SRX4484984	significant	3	within	SPI1	0.375
SRX4484984	non_significant	5	within	SPI1	0.625
SRX4484984	significant	3	within	SPI1	0.375
SRX4484984	non_significant	5	within	SPI1	0.625
SRX475793	significant	5	within	SPI1	0.5555555555555556
SRX475793	non_significant	4	within	SPI1	0.4444444444444444
SRX475793	significant	5	within	SPI1	0.5555555555555556
SRX475793	non_significant	4	within	SPI1	0.4444444444444444
SRX475794	significant	4	within	SPI1	0.5714285714285714
SRX475794	non_significant	3	within	SPI1	0.42857142857142855
SRX475794	significant	4	within	SPI1	0.5714285714285714
SRX475794	non_significant	3	within	SPI1	0.42857142857142855
SRX475795	significant	2	within	SPI1	0.3333333333333333
SRX475795	non_significant	4	within	SPI1	0.6666666666666666
SRX475795	significant	2	within	SPI1	0.3333333333333333
SRX475795	non_significant	4	within	SPI1	0.6666666666666666
SRX475796	significant	3	within	SPI1	1
SRX475796	significant	3	within	SPI1	1
SRX5141098	significant	4	within	SPI1	0.21052631578947367
SRX5141098	non_significant	15	within	SPI1	0.7894736842105263
SRX5141098	significant	4	within	SPI1	0.21052631578947367
SRX5141098	non_significant	15	within	SPI1	0.7894736842105263
SRX518684	significant	1	within	SPI1	1
SRX518684	significant	1	within	SPI1	1
SRX100461	significant	1	within	RAD21	0.3333333333333333
SRX100461	non_significant	2	within	RAD21	0.6666666666666666
SRX100461	significant	1	within	RAD21	0.3333333333333333
SRX100461	non_significant	2	within	RAD21	0.6666666666666666
SRX100511	non_significant	2	within	RAD21	1
SRX100511	non_significant	2	within	RAD21	1
SRX100542	non_significant	2	within	RAD21	1
SRX100542	non_significant	2	within	RAD21	1
SRX1165088	significant	1	within	RAD21	0.5
SRX1165088	non_significant	1	within	RAD21	0.5
SRX1165088	significant	1	within	RAD21	0.5
SRX1165088	non_significant	1	within	RAD21	0.5
SRX150412	non_significant	1	within	RAD21	1
SRX150412	non_significant	1	within	RAD21	1
SRX150459	non_significant	1	within	RAD21	1
SRX150459	non_significant	1	within	RAD21	1
SRX150726	significant	1	within	RAD21	0.5
SRX150726	non_significant	1	within	RAD21	0.5
SRX150726	significant	1	within	RAD21	0.5
SRX150726	non_significant	1	within	RAD21	0.5
SRX186633	non_significant	2	within	RAD21	1
SRX186633	non_significant	2	within	RAD21	1
SRX3288557	non_significant	2	within	RAD21	1
SRX3288557	non_significant	2	within	RAD21	1
SRX3288558	non_significant	1	within	RAD21	1
SRX3288558	non_significant	1	within	RAD21	1
SRX3288559	non_significant	3	within	RAD21	1
SRX3288559	non_significant	3	within	RAD21	1
SRX3482874	non_significant	2	within	RAD21	1
SRX3482874	non_significant	2	within	RAD21	1
SRX3482875	non_significant	2	within	RAD21	1
SRX3482875	non_significant	2	within	RAD21	1
SRX360578	significant	1	within	RAD21	0.5
SRX360578	non_significant	1	within	RAD21	0.5
SRX360578	significant	1	within	RAD21	0.5
SRX360578	non_significant	1	within	RAD21	0.5
SRX3675841	non_significant	3	within	RAD21	1
SRX3675841	non_significant	3	within	RAD21	1
SRX3675842	significant	1	within	RAD21	0.5
SRX3675842	non_significant	1	within	RAD21	0.5
SRX3675842	significant	1	within	RAD21	0.5
SRX3675842	non_significant	1	within	RAD21	0.5
SRX3815842	non_significant	1	within	RAD21	1
SRX3815842	non_significant	1	within	RAD21	1
SRX4001762	significant	1	within	RAD21	0.5
SRX4001762	non_significant	1	within	RAD21	0.5
SRX4001762	significant	1	within	RAD21	0.5
SRX4001762	non_significant	1	within	RAD21	0.5
SRX4001763	significant	2	within	RAD21	0.6666666666666666
SRX4001763	non_significant	1	within	RAD21	0.3333333333333333
SRX4001763	significant	2	within	RAD21	0.6666666666666666
SRX4001763	non_significant	1	within	RAD21	0.3333333333333333
SRX4001765	significant	1	within	RAD21	0.5
SRX4001765	non_significant	1	within	RAD21	0.5
SRX4001765	significant	1	within	RAD21	0.5
SRX4001765	non_significant	1	within	RAD21	0.5
SRX4001824	significant	1	within	RAD21	0.3333333333333333
SRX4001824	non_significant	2	within	RAD21	0.6666666666666666
SRX4001824	significant	1	within	RAD21	0.3333333333333333
SRX4001824	non_significant	2	within	RAD21	0.6666666666666666
SRX4001826	significant	1	within	RAD21	0.3333333333333333
SRX4001826	non_significant	2	within	RAD21	0.6666666666666666
SRX4001826	significant	1	within	RAD21	0.3333333333333333
SRX4001826	non_significant	2	within	RAD21	0.6666666666666666
SRX4001827	significant	1	within	RAD21	0.3333333333333333
SRX4001827	non_significant	2	within	RAD21	0.6666666666666666
SRX4001827	significant	1	within	RAD21	0.3333333333333333
SRX4001827	non_significant	2	within	RAD21	0.6666666666666666
SRX4001868	significant	1	within	RAD21	0.3333333333333333
SRX4001868	non_significant	2	within	RAD21	0.6666666666666666
SRX4001868	significant	1	within	RAD21	0.3333333333333333
SRX4001868	non_significant	2	within	RAD21	0.6666666666666666
SRX4001869	significant	1	within	RAD21	0.3333333333333333
SRX4001869	non_significant	2	within	RAD21	0.6666666666666666
SRX4001869	significant	1	within	RAD21	0.3333333333333333
SRX4001869	non_significant	2	within	RAD21	0.6666666666666666
SRX4001870	significant	1	within	RAD21	0.3333333333333333
SRX4001870	non_significant	2	within	RAD21	0.6666666666666666
SRX4001870	significant	1	within	RAD21	0.3333333333333333
SRX4001870	non_significant	2	within	RAD21	0.6666666666666666
SRX4001871	significant	2	within	RAD21	0.5
SRX4001871	non_significant	2	within	RAD21	0.5
SRX4001871	significant	2	within	RAD21	0.5
SRX4001871	non_significant	2	within	RAD21	0.5
SRX4001872	significant	1	within	RAD21	0.3333333333333333
SRX4001872	non_significant	2	within	RAD21	0.6666666666666666
SRX4001872	significant	1	within	RAD21	0.3333333333333333
SRX4001872	non_significant	2	within	RAD21	0.6666666666666666
SRX4001873	significant	1	within	RAD21	0.5
SRX4001873	non_significant	1	within	RAD21	0.5
SRX4001873	significant	1	within	RAD21	0.5
SRX4001873	non_significant	1	within	RAD21	0.5
SRX4001874	significant	2	within	RAD21	1
SRX4001874	significant	2	within	RAD21	1
SRX4001875	significant	1	within	RAD21	1
SRX4001875	significant	1	within	RAD21	1
SRX4001876	significant	1	within	RAD21	0.5
SRX4001876	non_significant	1	within	RAD21	0.5
SRX4001876	significant	1	within	RAD21	0.5
SRX4001876	non_significant	1	within	RAD21	0.5
SRX4001877	significant	1	within	RAD21	1
SRX4001877	significant	1	within	RAD21	1
SRX4001878	significant	1	within	RAD21	0.5
SRX4001878	non_significant	1	within	RAD21	0.5
SRX4001878	significant	1	within	RAD21	0.5
SRX4001878	non_significant	1	within	RAD21	0.5
SRX4221461	non_significant	1	within	RAD21	1
SRX4221461	non_significant	1	within	RAD21	1
SRX5391682	significant	1	within	RAD21	1
SRX5391682	significant	1	within	RAD21	1
SRX5391683	significant	2	within	RAD21	0.2222222222222222
SRX5391683	non_significant	7	within	RAD21	0.7777777777777778
SRX5391683	significant	2	within	RAD21	0.2222222222222222
SRX5391683	non_significant	7	within	RAD21	0.7777777777777778
SRX5391684	non_significant	1	within	RAD21	1
SRX5391684	non_significant	1	within	RAD21	1
SRX5391685	significant	4	within	RAD21	0.3076923076923077
SRX5391685	non_significant	9	within	RAD21	0.6923076923076923
SRX5391685	significant	4	within	RAD21	0.3076923076923077
SRX5391685	non_significant	9	within	RAD21	0.6923076923076923
SRX150380	significant	150	without	RAD21	0.4297994269340974
SRX150380	non_significant	199	without	RAD21	0.5702005730659025
SRX190247	significant	68	without	RAD21	0.19484240687679083
SRX190247	non_significant	281	without	RAD21	0.8051575931232091
SRX2559012	significant	227	without	RAD21	0.6504297994269341
SRX2559012	non_significant	122	without	RAD21	0.3495702005730659
SRX361892	significant	217	without	RAD21	0.6217765042979942
SRX361892	non_significant	132	without	RAD21	0.37822349570200575
SRX3800729	significant	292	without	RAD21	0.836676217765043
SRX3800729	non_significant	57	without	RAD21	0.16332378223495703
SRX4313225	significant	73	without	RAD21	0.20916905444126074
SRX4313225	non_significant	276	without	RAD21	0.7908309455587392
SRX017895	significant	4	within	RELA	0.5
SRX017895	non_significant	4	within	RELA	0.5
SRX017895	significant	4	within	RELA	0.5
SRX017895	non_significant	4	within	RELA	0.5
SRX027912	significant	2	within	RELA	0.3333333333333333
SRX027912	non_significant	4	within	RELA	0.6666666666666666
SRX027912	significant	2	within	RELA	0.3333333333333333
SRX027912	non_significant	4	within	RELA	0.6666666666666666
SRX027913	significant	1	within	RELA	0.3333333333333333
SRX027913	non_significant	2	within	RELA	0.6666666666666666
SRX027913	significant	1	within	RELA	0.3333333333333333
SRX027913	non_significant	2	within	RELA	0.6666666666666666
SRX150353	significant	14	within	RELA	0.8235294117647058
SRX150353	non_significant	3	within	RELA	0.17647058823529413
SRX150353	significant	14	within	RELA	0.8235294117647058
SRX150353	non_significant	3	within	RELA	0.17647058823529413
SRX150359	significant	10	within	RELA	0.9090909090909091
SRX150359	non_significant	1	within	RELA	0.09090909090909091
SRX150359	significant	10	within	RELA	0.9090909090909091
SRX150359	non_significant	1	within	RELA	0.09090909090909091
SRX150361	significant	5	within	RELA	1
SRX150361	significant	5	within	RELA	1
SRX150362	significant	3	within	RELA	0.42857142857142855
SRX150362	non_significant	4	within	RELA	0.5714285714285714
SRX150362	significant	3	within	RELA	0.42857142857142855
SRX150362	non_significant	4	within	RELA	0.5714285714285714
SRX150365	significant	6	within	RELA	1
SRX150365	significant	6	within	RELA	1
SRX150605	significant	13	within	RELA	0.7222222222222222
SRX150605	non_significant	5	within	RELA	0.2777777777777778
SRX150605	significant	13	within	RELA	0.7222222222222222
SRX150605	non_significant	5	within	RELA	0.2777777777777778
SRX150606	significant	11	within	RELA	1
SRX150606	significant	11	within	RELA	1
SRX150608	significant	5	within	RELA	0.4166666666666667
SRX150608	non_significant	7	within	RELA	0.5833333333333334
SRX150608	significant	5	within	RELA	0.4166666666666667
SRX150608	non_significant	7	within	RELA	0.5833333333333334
SRX150610	significant	4	within	RELA	0.3333333333333333
SRX150610	non_significant	8	within	RELA	0.6666666666666666
SRX150610	significant	4	within	RELA	0.3333333333333333
SRX150610	non_significant	8	within	RELA	0.6666666666666666
SRX1672129	significant	1	within	RELA	1
SRX1672129	significant	1	within	RELA	1
SRX1885172	significant	1	within	RELA	1
SRX1885172	significant	1	within	RELA	1
SRX1885199	significant	1	within	RELA	1
SRX1885199	significant	1	within	RELA	1
SRX2207672	significant	1	within	RELA	0.05263157894736842
SRX2207672	non_significant	18	within	RELA	0.9473684210526315
SRX2207672	significant	1	within	RELA	0.05263157894736842
SRX2207672	non_significant	18	within	RELA	0.9473684210526315
SRX2207673	significant	1	within	RELA	0.05263157894736842
SRX2207673	non_significant	18	within	RELA	0.9473684210526315
SRX2207673	significant	1	within	RELA	0.05263157894736842
SRX2207673	non_significant	18	within	RELA	0.9473684210526315
SRX2355078	significant	1	within	RELA	0.5
SRX2355078	non_significant	1	within	RELA	0.5
SRX2355078	significant	1	within	RELA	0.5
SRX2355078	non_significant	1	within	RELA	0.5
SRX3638907	significant	2	within	RELA	1
SRX3638907	significant	2	within	RELA	1
SRX4001967	significant	1	within	RELA	0.5
SRX4001967	non_significant	1	within	RELA	0.5
SRX4001967	significant	1	within	RELA	0.5
SRX4001967	non_significant	1	within	RELA	0.5
SRX027910	significant	340	without	RELA	0.9742120343839542
SRX027910	non_significant	9	without	RELA	0.025787965616045846
SRX027911	significant	349	without	RELA	1
SRX027915	significant	335	without	RELA	0.9598853868194842
SRX027915	non_significant	14	without	RELA	0.04011461318051576
SRX1044414	significant	142	without	RELA	1
SRX1044415	significant	143	without	RELA	1
SRX1044416	significant	143	without	RELA	1
SRX1672138	significant	142	without	RELA	1
SRX1885169	significant	306	without	RELA	0.8767908309455588
SRX1885169	non_significant	43	without	RELA	0.12320916905444126
SRX1885170	significant	299	without	RELA	0.8567335243553008
SRX1885170	non_significant	50	without	RELA	0.14326647564469913
SRX1885171	significant	305	without	RELA	0.8739255014326648
SRX1885171	non_significant	44	without	RELA	0.12607449856733524
SRX1885200	significant	307	without	RELA	0.8796561604584527
SRX1885200	non_significant	42	without	RELA	0.12034383954154727
SRX1885202	significant	142	without	RELA	1
SRX1885203	significant	143	without	RELA	1
SRX1885204	significant	143	without	RELA	1
SRX1885205	significant	143	without	RELA	1
SRX2270127	significant	334	without	RELA	0.9570200573065902
SRX2270127	non_significant	15	without	RELA	0.04297994269340974
SRX256998	significant	349	without	RELA	1
SRX3346352	significant	295	without	RELA	0.8452722063037249
SRX3346352	non_significant	54	without	RELA	0.15472779369627507
SRX3638909	significant	345	without	RELA	0.9885386819484241
SRX3638909	non_significant	4	without	RELA	0.011461318051575931
SRX3638910	significant	348	without	RELA	0.997134670487106
SRX3638910	non_significant	1	without	RELA	0.0028653295128939827
SRX367013	significant	143	without	RELA	1
SRX425262	significant	142	without	RELA	1
SRX4401065	significant	291	without	RELA	0.833810888252149
SRX4401065	non_significant	58	without	RELA	0.166189111747851
SRX5371742	significant	32	without	RELA	1
SRX5371743	significant	142	without	RELA	1
SRX082165	significant	3	within	MYC	1
SRX082165	significant	3	within	MYC	1
SRX102990	significant	1	within	MYC	1
SRX102990	significant	1	within	MYC	1
SRX130063	non_significant	1	within	MYC	1
SRX130063	non_significant	1	within	MYC	1
SRX1497384	significant	4	within	MYC	1
SRX1497384	significant	4	within	MYC	1
SRX1497394	significant	7	within	MYC	1
SRX1497394	significant	7	within	MYC	1
SRX150400	non_significant	1	within	MYC	1
SRX150400	non_significant	1	within	MYC	1
SRX150595	non_significant	2	within	MYC	1
SRX150595	non_significant	2	within	MYC	1
SRX150627	non_significant	2	within	MYC	1
SRX150627	non_significant	2	within	MYC	1
SRX150722	non_significant	8	within	MYC	1
SRX150722	non_significant	8	within	MYC	1
SRX204411	significant	2	within	MYC	1
SRX204411	significant	2	within	MYC	1
SRX210718	significant	1	within	MYC	1
SRX210718	significant	1	within	MYC	1
SRX213628	non_significant	1	within	MYC	1
SRX213628	non_significant	1	within	MYC	1
SRX250091	significant	1	within	MYC	1
SRX250091	significant	1	within	MYC	1
SRX353808	significant	1	within	MYC	1
SRX353808	significant	1	within	MYC	1
SRX353809	significant	3	within	MYC	0.375
SRX353809	non_significant	5	within	MYC	0.625
SRX353809	significant	3	within	MYC	0.375
SRX353809	non_significant	5	within	MYC	0.625
SRX4400349	non_significant	1	within	MYC	1
SRX4400349	non_significant	1	within	MYC	1
SRX5346119	significant	1	within	MYC	1
SRX5346119	significant	1	within	MYC	1
SRX5346120	significant	1	within	MYC	1
SRX5346120	significant	1	within	MYC	1
SRX103009	significant	146	without	MYC	0.4183381088825215
SRX103009	non_significant	203	without	MYC	0.5816618911174785
SRX129067	significant	349	without	MYC	1
SRX129069	significant	201	without	MYC	0.5759312320916905
SRX129069	non_significant	148	without	MYC	0.42406876790830944
SRX1334497	significant	319	without	MYC	0.9140401146131805
SRX1334497	non_significant	30	without	MYC	0.08595988538681948
SRX150545	significant	157	without	MYC	0.4498567335243553
SRX150545	non_significant	192	without	MYC	0.5501432664756447
